m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.15313726509331516,0.15562684720632036,0.2511050909280589,0.4390236325115786,0.42923775130085695,0.5639553673642623,0.6883363024157136,0.19945553340611877,0.05978542990549984,0.39916353515285585,0.8693958539989184,0.24489718377733938,0.4537232046003482,0.4845068720570812,0.411344793880973,0.8699827547766116,0.8778104444799385,0.09044252130826935,0.29960976298125575,0.970112840164782,0.9703763344012613,0.12073102221140597,0.8077684558364678,0.6590668748352371,0.4644214587388432,1
0.8880244961545256,0.4095209856624412,0.9874190581821349,0.5590754736165812,0.8727082632397666,0.37624383652960813,0.12753742271951873,0.12440030024928594,0.2174352370624213,0.04443789744571092,0.5998188354203846,0.10645138410413413,0.17983659374077154,0.3856352901926865,0.5562372203891149,0.6178990098127342,0.9231861075248947,0.6022352223999015,0.5136347255210155,0.30484065403156746,0.49762934318101537,0.5011239027420296,0.16526394231981645,0.7100228105167691,0.6697636313307616,1
0.026368081203712368,0.7708145602625769,0.4872083466695386,0.1980802329660114,0.2356442277437537,0.010663823056615285,0.48172868165726646,0.13097179929876845,0.1659190494796039,0.2962309348225841,0.5686185423077725,0.6268521664445059,0.8811871846222912,0.8057390617496184,0.8124814758096814,0.47362497967440664,0.2637456544621809,0.4975603125336636,0.44882697551256545,0.2958203488130732,0.026368081203712368,0.7708145602625769,0.4872083466695386,0.1980802329660114,0.2356442277437537,0
0.3471655427934067,0.8260910266649738,0.17713007504407652,0.914581558433228,0.06352547842513667,0.8124351135953525,0.7065905466204715,0.0376817796549489,0.5207126577206748,0.004682598862365661,0.12611638064062525,0.5306823286557544,0.02472092183421626,0.38569119598202317,0.4462809864021906,0.06101307543483703,0.6247562316475758,0.45338535374908373,0.6173958444161665,0.13521157765994185,0.06871087778699925,0.8686726735552266,0.11036590808338687,0.26201315175287754,0.9892058427806177,1
0.29404236114230164,0.13917329302836368,0.25036799406984267,0.9965985310885908,0.8558031092765754,0.35021992279334924,0.1270367996164078,0.7918409237092593,0.9115150576804618,0.21359246193263015,0.055128262302876374,0.04448907361417431,0.9965953093344545,0.424045003647357,0.17611106929706632,0.014471096697373897,0.6339983147019809,0.1799138060954314,0.45895683872547655,0.6574029731468007,0.8337485727992189,0.9345964358927894,0.06589667433208046,0.45160076521207815,0.0010776425174362503,1
0.18953745900501795,0.5967132415715968,0.9557560842434589,0.7613921557188129,0.9913746618999539,0.6231581180301538,0.6453700346764968,0.46847829101120975,0.9525259511684641,0.40450949044772755,0.7113059121654047,0.3737379123093223,0.25285385263337234,0.3321997833227015,0.7474275098200021,0.4584387682738984,0.6090947521269923,0.7565954237542097,0.9044199421893504,0.14944009181047735,0.18953745900501795,0.5967132415715968,0.9557560842434589,0.7613921557188129,0.9913746618999539,0
0.8170321241884124,0.05513677465164324,0.25549450817643593,0.08081901646555822,0.2763692726405379,0.020801097875459584,0.7081886969421793,0.7187284603597724,0.115582244660839,0.34780312852154494,0.7413036939519646,0.8597120753130065,0.29556109181203427,0.36002546679302516,0.846354291392968,0.47853211909968707,0.03918862859935268,0.09724709713098156,0.9193612341984064,0.39618526070424687,0.7167391044894511,0.39692431398948647,0.06971434065324245,0.33404670377017553,0.6988429145594832,1
0.7992876711695878,0.024563974796950827,0.521402855731645,0.8359114570391073,0.19744757430506155,0.1098144435048144,0.20305872795225932,0.9510615998954299,0.3518012534345005,0.7508871381693084,0.6113258149456892,0.3671422163033712,0.980445877225876,0.8895736036660377,0.4425950145685301,0.6113258149456892,0.3671422163033712,0.980445877225876,0.8895736036660377,0.4425950145685301,0.14462446499076498,0.8311640787882579,0.9643552433484744,0.7991228697782302,0.9786573239728619,0
0.5227066123331594,0.8008833509268611,0.43154660316655435,0.5988568789160734,0.1417693971278653,0.1683193295142249,0.620081842776981,0.9484849577914332,0.6957151698866614,0.1652064832001331,0.746665758678665,0.8035452169449002,0.7897573222436506,0.27901958319998943,0.2935018187200201,0.3740214899477542,0.00719008574295199,0.3386082728400789,0.4796957443169618,0.432093057394497,0.783802071585685,0.38150717906385145,0.4094042012559106,0.4458995017539088,0.5600686125750637,1
0.6171643277966329,0.5940357616463829,0.9432382492738229,0.6740321726374696,0.8095914465148033,0.03757754868613872,0.5348047348659318,0.946966495378878,0.00852362322780631,0.32763421322004027,0.10590290421888093,0.5758718404201616,0.5014724410751676,0.04693763826431829,0.04948406677283579,0.047513890470689546,0.561528875021489,0.7126894509987364,0.7503537678136596,0.5835406352424025,0.6171643277966329,0.5940357616463829,0.9432382492738229,0.6740321726374696,0.8095914465148033,0
0.57613415471912,0.007229106749018666,0.7603893592228742,0.13300816841262786,0.8132568858605521,0.1478324067671618,0.9512575686808087,0.7823160156202436,0.010837211146148773,0.823161706142188,0.5019911946627823,0.8017667809410248,0.22829220467083977,0.029421082707950408,0.19599012521518477,0.1314160161224991,0.35474976361047983,0.5036798382464712,0.05424183611626354,0.414387228701129,0.57613415471912,0.007229106749018666,0.7603893592228742,0.13300816841262786,0.8132568858605521,0
0.3415141611851732,0.9493506526943856,0.982835165733344,0.1720572042379227,0.6888730649812959,0.07922090186476727,0.7415031001115006,0.7609514834718678,0.24806861635245703,0.11827128558284472,0.6813502500231957,0.08919212755171635,0.6293573773838859,0.5270670258822895,0.6697325208732493,0.6466998584668967,0.5493089873549551,0.6406245005611447,0.48538902052183897,0.8826057956018939,0.6647314453252181,0.2537320306702856,0.7757801852435245,0.9253712977944009,0.28686504403155955,1
0.8970707292426209,0.8103933478418804,0.4618269130912853,0.9260680371430411,0.4783216784387021,0.15563239809826668,0.6052069234846964,0.4095598186015441,0.6149205247088791,0.9805586680192169,0.6701408684754308,0.7719358006445026,0.6969358304939712,0.8200906249314505,0.09984799469916694,0.53965480465795,0.10647536864033569,0.5852210595122188,0.30227964914613115,0.9832387495284334,0.53965480465795,0.10647536864033569,0.5852210595122188,0.30227964914613115,0.9832387495284334,0
0.6583957645193482,0.6955788619880257,0.9291938968304381,0.49144659615640807,0.9996054010025095,0.27439375802948085,0.23871651884870493,0.18705810614036444,0.1101792190095573,0.6800885559626425,0.585851050627069,0.23484752423019528,0.9409200472345116,0.7838978777502668,0.025669666635994903,0.585851050627069,0.23484752423019528,0.9409200472345116,0.7838978777502668,0.025669666635994903,0.261417778369868,0.18852099377893328,0.4005603131608352,0.08921897676295087,0.08908277515331775,0
0.158408448645033,0.23146432125230387,0.31357212770938747,0.9478546745006421,0.6465868991516561,0.775855528126746,0.09192439229732319,0.5985557748294271,0.20713183964495974,0.7091972721531502,0.8655073401222287,0.604677691235461,0.6273884554598165,0.3386372409233658,0.3336794448515915,0.5680955156673677,0.9926550904163673,0.04927353796141143,0.5301637707195634,0.7129636850741645,0.8613303986883736,0.9536150261766378,0.9634620351253196,0.5703360565736016,0.9910914647091562,1
0.03796020998153393,0.8078453400261942,0.5813000571140314,0.5487498493723053,0.41164687682656864,0.27038632970915555,0.4866831746491498,0.005990572230494706,0.4996786324457161,0.5232364502453893,0.37178968512446164,0.627089339896152,0.5007089881009097,0.5535940612585134,0.28985268632228856,0.06953845863357644,0.1612769598539252,0.7950479970491687,0.37212280795553054,0.2683783857943116,0.3928449965314931,0.7027628897507703,0.529440270087683,0.4371150622468618,0.2394426879329199,1
0.75159918728427,0.5889853614110239,0.9188563974497025,0.29306096419042493,0.6377748401105192,0.9357835774175131,0.07475800556914436,0.8301582307136655,0.8202919019222035,0.08923166419667461,0.8240962058734569,0.781194585938774,0.58737240773846,0.31477867955589733,0.481265259196481,0.8240962058734569,0.781194585938774,0.58737240773846,0.31477867955589733,0.481265259196481,0.7225744558308779,0.1121459956446984,0.33504960270335016,0.37975460658591775,0.2052818782154715,0
0.9094615697000149,0.7228696633167223,0.7311923308582924,0.8632149419161678,0.8852952609206751,0.15104120922329833,0.04944638325874717,0.9322361525488946,0.5935823710874242,0.6171261935845777,0.4381118108516314,0.4649929463117929,0.5039151557391031,0.7668685343854501,0.6320523607374181,0.6053542042175415,0.7123910191501742,0.5959175995088544,0.540018684616276,0.1406093963473677,0.9201070548178281,0.9598523256069511,0.2716601188349871,0.31042572468733554,0.44256033782718884,1
0.02620355009947206,0.723739441993835,0.7692997923056561,0.8058253034309852,0.7110932463303963,0.19371439520044487,0.43986166331814636,0.919579122007215,0.9716814384291812,0.8644062352330716,0.19371439520044487,0.43986166331814636,0.919579122007215,0.9716814384291812,0.8644062352330716,0.594183136325987,0.5732333738575693,0.43388433560807516,0.2444866429076864,0.0033666240044643025,0.3541678810308502,0.8236900068554344,0.9461436788638752,0.12190416269102711,0.9136468140608051,0
0.802043859219012,0.8332732212859814,0.10779684839444703,0.3572268355694237,0.3760658077283483,0.07882924563679994,0.34384704115772713,0.6091149853393173,0.9796042727565171,0.057740109298225706,0.8445903841216778,0.31439179981756815,0.8108400246151,0.4946322084151651,0.36697195726936493,0.416312696964519,0.12386452769716982,0.30295776791156914,0.9319005096227471,0.3750696575757504,0.3997536012559604,0.16272003633685472,0.6321324449837104,0.23304965164948654,0.08236741518343982,1
0.1788042785134678,0.2657148992201468,0.6597233187541659,0.37202332410208705,0.44646337363786104,0.559083559148636,0.8141834440710141,0.9136104515459801,0.08850017813015842,0.25300712285942295,0.1817219122968613,0.8338991576146862,0.7888943099547302,0.07149695874814266,0.8174369820470394,0.9106613072754133,0.9733561065857641,0.3615582025273637,0.33385226608327223,0.774112176117757,0.7875624477451751,0.4294820361512586,0.959592866525587,0.5147734637827536,0.6290051407199707,1
0.6636178885389893,0.9486774044415611,0.7970656837197648,0.4910869246505666,0.7530585548330312,0.15373965776665643,0.9238024701429809,0.7724069806317305,0.5079260376664936,0.8423664747160601,0.41196258171449607,0.41712236235941136,0.7914449686077125,0.34684598300539193,0.19496455775518828,0.9243539596902463,0.862487913622478,0.7839869676664966,0.9797869247565656,0.959378879457197,0.6636178885389893,0.9486774044415611,0.7970656837197648,0.4910869246505666,0.7530585548330312,0
0.5559394721698093,0.8250558809346921,0.9326140788921268,0.4162856418129556,0.17988594876295338,0.027026830076696373,0.5193871519360165,0.9542025863597527,0.9029940869865953,0.9914362959140816,0.7793484225841275,0.7231179352607968,0.6810620128203738,0.9564750459905078,0.4444577015162984,0.6119211854513351,0.6642277169987971,0.554276903131169,0.3111444984636551,0.5447651134529055,0.5559394721698093,0.8250558809346921,0.9326140788921268,0.4162856418129556,0.17988594876295338,0
0.3201207126737504,0.33562566562191165,0.27071780214276664,0.2654250685921531,0.5878796073162452,0.869090792210767,0.0202008544775234,0.8125357445192697,0.764323900223984,0.09120332508105289,0.7615290239599327,0.4309852572464581,0.3457635707676949,0.1862224663179941,0.7592732928764975,0.4785815033108146,0.5987710544663993,0.7277261704013683,0.3413643093091495,0.4508742657476731,0.45300838480745587,0.3063345539370428,0.7766838691792153,0.8508154123099045,0.9204761643233352,1
0.9833483224951447,0.0048385463891291725,0.6064281526570113,0.5945641287453267,0.3198059860142375,0.7812467265296638,0.5883670738463738,0.9538663789562041,0.4676439138288411,0.7517284750999758,0.5024095181042015,0.8483508538961168,0.006199911703551053,0.5259621980551349,0.23881710532006772,0.645384424962508,0.3280810541791197,0.31513326495390437,0.5904069285158179,0.9807626988493645,0.9757133648604943,0.48324153389397984,0.19500820783370998,0.7667480158177408,0.2834906495926276,1
0.6600112991288815,0.6965742602860217,0.43095542231110273,0.8599381846820449,0.5817572267215176,0.4719969366294705,0.6017089733036954,0.5485081098533574,0.8838547547013547,0.09921032706411892,0.3369583828368826,0.4148365527071144,0.5775932118447601,0.5883388746326728,0.9277289792196027,0.6206644021469843,0.7800697971058747,0.028173111874865597,0.29885635998269755,0.2895874417584602,0.585137883231042,0.35462905512482623,0.7575965502777722,0.8991926287278529,0.9033026812386483,1
0.8075443820106356,0.46166378770727257,0.5204612464157609,0.4156919114764741,0.36858712015545714,0.28904624950042057,0.041821267688747166,0.8983211465192847,0.9150971187637067,0.6053630046736663,0.08279614122495271,0.5650940449751609,0.6326777636075519,0.7123164818869203,0.245163114255062,0.293834629765111,0.46672184818846685,0.027118105778695223,0.5188690977404374,0.733425925949399,0.293834629765111,0.46672184818846685,0.027118105778695223,0.5188690977404374,0.733425925949399,0
0.7086037941020321,0.5420899029305843,0.025038319994473923,0.09535224162173672,0.6943856269305357,0.5887896805725215,0.5074647526829111,0.997754848853167,0.3370963448811606,0.9418583498505527,0.17765651173254704,0.049396387171637635,0.9235987218339821,0.5006596568204589,0.5752845680852642,0.25903459641990634,0.26589190094593806,0.8384832566603474,0.15744934940180133,0.5406452737374096,0.014501182538489532,0.5965502427749431,0.4439062116759014,0.7610327321426517,0.19861067245840625,1
0.30470634056477075,0.8333241685590292,0.5341945247482737,0.011530485599546836,0.9727702913211435,0.2652848900507334,0.16163447073243187,0.2738699362344533,0.22810251423492767,0.7944206630209046,0.4676510286909257,0.7867208518983138,0.2512402971568256,0.7223332005083077,0.4527645346249819,0.19449596102600097,0.36218232330009437,0.38219390999921765,0.5833170098562366,0.8016779360307231,0.19449596102600097,0.36218232330009437,0.38219390999921765,0.5833170098562366,0.8016779360307231,0
0.41340557479132123,0.14051251259100062,0.996505043304437,0.762452057282087,0.7243526527916893,0.49383832148972684,0.8309335162912944,0.3990995257046708,0.634585435568622,0.725387763353252,0.10205353838673203,0.3330295686890592,0.030373361230555784,0.33676314967684984,0.7866255605082609,0.47717531058841445,0.7748096443783271,0.6017046769984732,0.46063465011198323,0.7158743193106497,0.819897035994579,0.4607406462794744,0.3620869341655224,0.7687579677169993,0.8132402811122683,1
0.23845820417724406,0.24492408502969454,0.11648683041490726,0.5914608251106136,0.512826575969073,0.9090080078033396,0.5969221159098883,0.08242417692915327,0.4044207180971172,0.4320690334400825,0.9805776466866356,0.8513444803694302,0.16511208299827596,0.8506757220880578,0.3334870214817707,0.28714916654979017,0.5149460278957613,0.8346481509563844,0.30813372507445813,0.23097102682859283,0.23845820417724406,0.24492408502969454,0.11648683041490726,0.5914608251106136,0.512826575969073,0
0.7488391081973459,0.43190612681587326,0.6020377051964121,0.5958380728494239,0.6754165468162222,0.6008446612159933,0.7683090908384658,0.5069967648615763,0.8626445636594569,0.9561629085503169,0.1272981597447317,0.9316850908415978,0.3697190008766441,0.11573879439109469,0.9752991615084333,0.30050428386669426,0.9413245065384249,0.34042086061285126,0.1776773026318882,0.1758330587897422,0.9174124963811918,0.429671914298805,0.8642824592263912,0.07287014275394854,0.2218604592219049,1
0.3153613130533295,0.9045367520756771,0.8555522005534668,0.454177449516737,0.3935694875765958,0.7157941924019817,0.2598694104604672,0.50649503020015,0.2594439464518362,0.9451914810414542,0.7157941924019817,0.2598694104604672,0.50649503020015,0.2594439464518362,0.9451914810414542,0.6006249824257437,0.2927392776788398,0.9911904054516055,0.992113912853471,0.019278935781617323,0.11869230048749713,0.6530640012643265,0.709433245939,0.9682370385150608,0.40058170904406765,0
0.44494433572078007,0.4686751862931898,0.27766845101336857,0.8518171621763533,0.9893970417584794,0.3260734411606334,0.6431857411994609,0.25985360809429225,0.804747374710822,0.5209203425586949,0.3260734411606334,0.6431857411994609,0.25985360809429225,0.804747374710822,0.5209203425586949,0.685008822462252,0.07059960607028892,0.3864032403373472,0.9238982966839224,0.4035068218104739,0.6209857449673306,0.8781170008630649,0.5874514345128282,0.22797681315009644,0.17088138314302692,1
0.05488996012505187,0.700706179330191,0.7018489557761864,0.6527273254921069,0.863162289856798,0.05488996012505187,0.700706179330191,0.7018489557761864,0.6527273254921069,0.863162289856798,0.5359525650464227,0.5316305111600251,0.4099029908754499,0.74097866334518,0.5800618091123046,0.03539503738769978,0.8999006144192101,0.9601346758159116,0.5529982980836069,0.5683861589493922,0.7828734612093741,0.8808519814659288,0.07014736890252105,0.870330009231587,0.9532847821088423,0
0.83687477658846,0.24596023295288938,0.08521020023780057,0.5373743618154014,0.531447116252163,0.09239447266600742,0.12097356894809197,0.8399054131834387,0.15101076588859808,0.695048156475665,0.6136354933845631,0.9372080121410773,0.5382545282035929,0.5510323602145843,0.34169716803853023,0.8059927500442978,0.7643577851783178,0.791949585473172,0.18634805528544507,0.34054452155749604,0.83687477658846,0.24596023295288938,0.08521020023780057,0.5373743618154014,0.531447116252163,0
0.8124127135002116,0.538518963523489,0.4391715236196446,0.4617173262245289,0.21428190884801945,0.08797383248941859,0.5223155793426033,0.19613938402231046,0.9987886515478217,0.07723545077257765,0.9374427533754288,0.5732601121041836,0.17595727155672158,0.3532331721297177,0.6772124456943076,0.6476566253670752,0.2589452829419031,0.20161803895672736,0.11690949922949789,0.24285395013197741,0.5917025931851128,0.19123350545882312,0.24336626732662392,0.895009835980896,0.09165333805970988,1
0.16455049802266497,0.4051922770178319,0.9881135361733044,0.3154913044873082,0.13762309188175725,0.18188399096094132,0.6962015187839324,0.1930297746487274,0.5568743035822286,0.3630478571957598,0.9893243077270436,0.14074325644032815,0.18254564959275899,0.32279426612649165,0.5133306580749554,0.7345413133143945,0.4498206513773082,0.35744662503821445,0.014722081572634105,0.9450407730972593,0.16455049802266497,0.4051922770178319,0.9881135361733044,0.3154913044873082,0.13762309188175725,0
0.5807935395226127,0.12565904092871483,0.16425571612489698,0.05119913318690916,0.8644051439092886,0.9249476864974615,0.7989082580791625,0.2302188252577626,0.4734525308519901,0.06869970990117624,0.6924475761644864,0.8994603625047318,0.463534356429707,0.21124663716856396,0.39397076323499536,0.9904203927574843,0.5619042948393648,0.8587901021955381,0.0661753654327315,0.013527245466713245,0.5807935395226127,0.12565904092871483,0.16425571612489698,0.05119913318690916,0.8644051439092886,0
0.27429521105464283,0.4354922044810823,0.7735861158681081,0.8522529884614398,0.4317263382170937,0.8746609285972092,0.5595275160761412,0.4025911127281494,0.8156303061978931,0.6953364583120827,0.016814842421607357,0.04337053661797752,0.5248278694268601,0.9361012899456317,0.7510397899822863,0.8652003975725064,0.7462620455270486,0.7777876899984381,0.8028544496041095,0.4569210576932894,0.2091423483198317,0.10492487936557149,0.9970080367807909,0.8681827228238008,0.34884948214554545,1
0.21316378987190931,0.2921348867704593,0.08133700885690942,0.5110503282019608,0.8067960704921151,0.5518570350060592,0.9603314359579573,0.4142788051812535,0.48042935869665293,0.18419736858238256,0.8641428459802714,0.3175879291633902,0.803194013938753,0.5968427514339424,0.5270885288190756,0.3471386612341255,0.41193208795841973,0.09591057791691249,0.40676365889673516,0.09572912708502157,0.03581024601172922,0.9460677749923609,0.26572113589955926,0.010659132351594658,0.10951687046748759,1
0.5011163283079274,0.13293346836077036,0.8480516183024821,0.11920503197341548,0.550765127692899,0.6649986157006419,0.8385340148076108,0.5505145230406557,0.9739622777205106,0.893776678306933,0.6649986157006419,0.8385340148076108,0.5505145230406557,0.9739622777205106,0.893776678306933,0.9916101266676455,0.6647830392578452,0.3333510719327494,0.5882325192623559,0.32961021724605155,0.7496265186175953,0.5028534737438081,0.8920837988878414,0.23973140456751474,0.008323742451825988,0
0.43018275213872526,0.0796069406077291,0.2715122154240376,0.8004251016021646,0.08445668002510343,0.8549048692414458,0.518350019916052,0.32843102921593703,0.2888874029930445,0.5445511758506443,0.8549048692414458,0.518350019916052,0.32843102921593703,0.2888874029930445,0.5445511758506443,0.10745593220035521,0.8625966265444385,0.314059531570722,0.7595930740246568,0.20316524802115443,0.00712538180088651,0.4472587211560325,0.9789172534753078,0.9523515567818174,0.8950236142035704,0
0.37945790811884883,0.9759523623061565,0.010296627205149567,0.8131049949609704,0.9249920202825268,0.7243735800769896,0.6614063265595375,0.5540567288263456,0.9271629884999968,0.751577233818473,0.39274528245076856,0.8159843789787936,0.9724804769642997,0.364874957235402,0.26149699116608116,0.24427525644453474,0.8974984473258417,0.888314529729476,0.22554157835204258,0.43517668491270356,0.977624566684094,0.512394442600665,0.7625972147243965,0.6366504547447661,0.9730886891280881,1
0.4240159623637506,0.749776249052659,0.9038851457418908,0.6110933630271604,0.5102828213607561,0.34412546561837476,0.488046936568472,0.27386927450631626,0.5510866885758692,0.21543501262395293,0.8521452306714986,0.33089607241778307,0.10682609541964061,0.3783866514862554,0.7496557440688579,0.4616508815600223,0.8176547258374688,0.09424010454646803,0.22702789721345418,0.38347488700916776,0.04808714931136149,0.10987503032921231,0.7946505200018513,0.9432475292866003,0.25680902346918877,1
0.8468943295245782,0.35888178004259985,0.43095080298517885,0.16937038933724868,0.491517851607543,0.945962007304761,0.06220012899282512,0.38315801939953875,0.8300271290713852,0.32879154988608594,0.05091619473248166,0.4657764520939758,0.6477145528694097,0.7872065302361789,0.5027224633915636,0.8129059894763494,0.7169765358171756,0.8580442836349232,0.827278795113489,0.5099657288258389,0.3983300302556413,0.6204240183687397,0.07184247289119317,0.18894834599397636,0.9108291709077196,1
0.1694805672903522,0.6231911819495447,0.798326907410198,0.4370347406042766,0.3641918479005015,0.9232407009189955,0.7806720251224144,0.06309723996862282,0.9793566658105148,0.671824515778794,0.17626923810804074,0.14118502106032693,0.9561174581745726,0.023220296800129048,0.7605614324413841,0.052209015618598476,0.4368920547136994,0.7166303065735911,0.21371624834236125,0.1277000916944815,0.02085149903425998,0.16681788768902406,0.04739655902994011,0.2133831774826196,0.006297935454824155,1
0.995518262341741,0.513081609004052,0.28949492112969855,0.5485990356035759,0.5598289426116231,0.3170105096967356,0.5496477076454394,0.44843094017909935,0.8889549725383646,0.8696305623572818,0.6174311349826856,0.48754478780047106,0.17412383568346845,0.4863435651764746,0.9024138976359213,0.2909740340267546,0.7964973439195595,0.2607024300668729,0.3440338071447998,0.19734931906253994,0.7325299444772485,0.173870798732492,0.981850929220009,0.23493450421321305,0.19408250629796764,1
0.19282060843023863,0.5259346188854408,0.16386181038902137,0.7660605531931335,0.9698541395265325,0.8250291380490343,0.031405752818156385,0.42286521545965694,0.4466742995237478,0.2845239148629679,0.17443707707831146,0.29989593765550104,0.7118598688536073,0.926455039067208,0.5419077941634176,0.2523976922878425,0.9487450020201034,0.16245662783279025,0.43620269097314657,0.2776833332581342,0.4350407388280082,0.6798822306331582,0.2668855581966476,0.2699834331467241,0.5486632388894439,1
0.0007606833474437247,0.8115151574248779,0.23372666925129149,0.4718544279769561,0.9305125632319061,0.34598616151661266,0.36508356127022157,0.023981839171938635,0.5676819622810968,0.011303068069211775,0.4924928415532923,0.7627938095563043,0.5361403645053563,0.8980316797554205,0.5576623532454119,0.32755328219482227,0.8211236070509208,0.23200565257532835,0.17115313466418547,0.5521071982126852,0.9296370524731526,0.8352419787839027,0.7683034289418798,0.18769065950782515,0.8853162677134259,1
0.02455323796709996,0.6464708847134276,0.691918390232916,0.05631164458943205,0.43620163225352593,0.02455323796709996,0.6464708847134276,0.691918390232916,0.05631164458943205,0.43620163225352593,0.4898740503132937,0.19756676576912535,0.49967088795357006,0.2963515756810531,0.17316336541407107,0.34172910547541424,0.05731743907106268,0.9675254728954813,0.8557343017785588,0.5901258046540993,0.7465208283349928,0.5991782474577998,0.9448614781585108,0.41948735533860304,0.38537148493191387,0
0.4056669565995915,0.6640984677942088,0.7351581386121598,0.4069692728088815,0.03706393932586605,0.7333923568104336,0.8668735734067197,0.6943671650787686,0.4466118430073922,0.735930099017336,0.5337983867220739,0.11222230502608366,0.8449542632588637,0.1846450256276888,0.7400031974241282,0.8378705354385031,0.025151655838860254,0.06207619340065562,0.47116676884705677,0.7068762844972498,0.8378705354385031,0.025151655838860254,0.06207619340065562,0.47116676884705677,0.7068762844972498,1
0.4602030923340811,0.3294257046061385,0.8357702146176208,0.5110442126218947,0.7544334266995941,0.24641918641253946,0.8349271139539577,0.5810367027132619,0.280410399066348,0.9064866769097683,0.5873463591740642,0.47333014665215845,0.8906058883175544,0.9128006105151752,0.807609801506735,0.5873463591740642,0.47333014665215845,0.8906058883175544,0.9128006105151752,0.807609801506735,0.883143455700208,0.9451531700761752,0.6143660577728647,0.2729588582747182,0.40917843651609,0
0.9036401719830651,0.572135213548006,0.386232382576971,0.17203316583882644,0.09213706066574223,0.27933652818084087,0.471239163689833,0.03760304126403646,0.6695585190837265,0.07498467378697415,0.15117120688529062,0.14294640170316908,0.10035416333976821,0.9035264110725196,0.5562388188969881,0.15117120688529062,0.14294640170316908,0.10035416333976821,0.9035264110725196,0.5562388188969881,0.37799560688035116,0.8079827985583463,0.3223728983446279,0.35927824250113216,0.9286048492868654,0
0.5869837333450603,0.9564076685107622,0.8104316322511377,0.6983324033074453,0.040256514006594135,0.5730131752020886,0.6074623978747008,0.3410821063926439,0.61893778691269,0.8429926714454701,0.9157329940598896,0.6071801351049146,0.7883950036024988,0.23127465969575656,0.4504352508087678,0.04267641813163814,0.5113731112104943,0.5335620294125178,0.35376766169135576,0.4591332208603731,0.7136410656156335,0.7809402924694158,0.10143052462307789,0.025778578362669724,0.9440556596274894,1
0.2233415543681626,0.5787098364535411,0.42971339727594693,0.7736932654588706,0.08970768079911773,0.2233415543681626,0.5787098364535411,0.42971339727594693,0.7736932654588706,0.08970768079911773,0.8351238438375823,0.22580482918156453,0.2556573048924141,0.48458300380156405,0.2054225624384758,0.2354738239650367,0.1900191468790321,0.7332389632773931,0.17805471663257866,0.23921130065831864,0.6203296973322785,0.4503509573478818,0.996659805576598,0.4620660854729578,0.869860819380764,0
0.2109718211125673,0.4152900409649227,0.7856410242779507,0.7927862939138369,0.04955098227387944,0.4143627614353568,0.16421130674434758,0.24049394991082929,0.27902801834705593,0.21543078227354195,0.19996415853110694,0.20565650093557641,0.22096452427073787,0.08053427475306374,0.3375572787324277,0.19996415853110694,0.20565650093557641,0.22096452427073787,0.08053427475306374,0.3375572787324277,0.5490770395086457,0.9788229017909305,0.06497700225997927,0.05229052514889643,0.2017768963419463,0
0.5420394657543803,0.9388343335540704,0.2609051338955156,0.13899312654727536,0.30447618711122726,0.10433570639319589,0.42489244181979013,0.8458924458693544,0.5429590543899158,0.2191005567830313,0.8880329090078994,0.49702243970720705,0.05423536882640401,0.6458841607760525,0.6487594256429186,0.6815522835397008,0.786210118102086,0.4918736318482838,0.3821132686618329,0.687603454702681,0.6815522835397008,0.786210118102086,0.4918736318482838,0.3821132686618329,0.687603454702681,0
0.6844762899201366,0.8412428569755694,0.7992459941870365,0.9113105344868617,0.740137618278295,0.18625197505461444,0.6376080320600791,0.2159338419025877,0.2071417238183264,0.26732836636542523,0.9112375887007623,0.329810539762738,0.4410432840256562,0.5419946733667999,0.9621243075630238,0.45223321154076257,0.6408177656110816,0.5107889727252322,0.7803325774103823,0.9887603847779014,0.5333172004377846,0.36099285412264914,0.5469168227685552,0.3844553370049608,0.2686345771234694,1
0.729645078833281,0.8544424223436833,0.7683905847210577,0.5225922682837393,0.838142096634974,0.35864341981305325,0.45389880344580913,0.8302133356365464,0.7829848548682136,0.5912605190770414,0.06004673118480219,0.19325146553175843,0.034299552845331704,0.4123865323380489,0.7926122133892909,0.44268706058782237,0.05549360287070537,0.24693802227778106,0.02301491468276451,0.41707490931998537,0.1295633032634127,0.7348087233615866,0.9536580072763798,0.30885313137175363,0.8453534281292453,1
0.22147218468568375,0.4688071094655052,0.7539425009344088,0.05108139113476029,0.21350450110012942,0.9693061541921538,0.4614999325638677,0.5223030570953355,0.7841286456298069,0.03585519224842815,0.6013905319212033,0.42739833417348017,0.3078027414293474,0.6502329169686548,0.6835795206349686,0.6756563250829206,0.3137129311593807,0.09287765585296048,0.12666397083925962,0.4111222878593078,0.00782013549171845,0.24744443156815676,0.5273882219305204,0.305324260702332,0.1277096748485167,1
