,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
548,0.426474490125588,0.5297774824965525,0.6014398812140719,0.6567681770998471,0.18680094032875239,0.7935869279737542,0.6714057382827755,0.0042090889889180305,0.5657291686324192,0.7499568699033792,0.7322165388571847,0.009683181879735936,0.9018634355753788,0.6083201623044324,0.27928168939870357,0.43723739356546254,0.7284775390949549,0.3119587673863362,0.3126056267337418,0.9163801778714291,0.09715403524752719,0.48765508670941204,0.9687918241223537,0.6482391146870886,0.564102034866329,1
549,0.7087993591584064,0.08678704769318968,0.13484345975343504,0.31851730219221375,0.3663946149034011,0.8512492384288468,0.13764845208137277,0.8534236039546235,0.5729409745248726,0.8214967020464643,0.8975831150205699,0.9042526393390221,0.8312695332181127,0.39661688870059264,0.8025701375728366,0.035820181350219804,0.3428072154663261,0.4431770142487004,0.7316947793148225,0.9857805055032538,0.3064709001640481,0.22392497625488172,0.4903414687511366,0.849552581995624,0.30662242609787627,1
550,0.13229946453221775,0.5660735822971406,0.7730719588923723,0.4077024355358778,0.9791234745288518,0.22316694118666303,0.16016702135182748,0.6333364042891384,0.9199679358140587,0.8550898289539048,0.02314214630620237,0.17725786642695907,0.5462529969920248,0.25230067979503934,0.6303629510820867,0.43932190775431645,0.8175563207089179,0.3545907047174741,0.4634960013465035,0.033137718587273324,0.26996353438255927,0.25153384402477674,0.3349999667871244,0.4000140125577296,0.5831143789851881,1
551,0.4251656022549386,0.7636466246189719,0.8220403979293767,0.04930818558966499,0.25980609629511675,0.6737832115169444,0.5909117041920758,0.9787254131716787,0.25838528765406543,0.3464644300876546,0.2349932552072589,0.804235689273853,0.42942681002004035,0.3455366928741068,0.2219390613048805,0.5488199007549458,0.9296519537372793,0.7620554189992215,0.15478348643651285,0.3336911764779067,0.024152086531144423,0.02443446221168255,0.8283382349780667,0.029688959568002327,0.42084518540893456,1
552,0.8024083437957716,0.8608026336345561,0.06218026257276199,0.8238646212637645,0.26284200069725683,0.39871873599066043,0.12675289475849993,0.508105905291123,0.30473739969050273,0.25331799112548703,0.4145674248875043,0.9512359552430424,0.11221804535880286,0.6783986234587654,0.11265728603870684,0.9834965094235539,0.003822561566906968,0.46206872856243864,0.949653217965967,0.8512386163911148,0.33726939970074443,0.3615331582723351,0.20259691541418756,0.1556903388544144,0.5908420873426301,1
553,0.38252164276038025,0.1418451077162054,0.17092208280658217,0.886525917424083,0.5555161931612815,0.23466998593073551,0.3171536513522285,0.1573923938373354,0.0615772293125435,0.5271570900854007,0.31700904140444397,0.5157170659966489,0.8593794220290881,0.4023636636769379,0.7160368039900677,0.961783251576869,0.009577678461716643,0.9279458492142467,0.888121221180305,0.6978252133035425,0.4169334009135275,0.1036287554100338,0.5907566750899302,0.8966393693374907,0.7099509323927408,1
554,0.707754155519444,0.2839238108159199,0.6702519609936998,0.4940210916719595,0.14051191742666758,0.07551102785180497,0.5440329835039275,0.8768428186437296,0.5757567845277201,0.2692934129617117,0.5175453283448544,0.775857925563797,0.18147713514275676,0.7261464699778326,0.45457756166111885,0.4831063676346655,0.5248519223875358,0.11002894638313299,0.2922779692356079,0.558938151024057,0.2671067090916577,0.01745819777620583,0.42837681673600003,0.788694373063404,0.6704604033319786,1
555,0.2714174758853276,0.9463849779565578,0.32646226683164115,0.4251734591000722,0.5879598145600115,0.299809983734308,0.43773208538018316,0.8865848755061384,0.040610781138334606,0.5199621658777167,0.823146646021922,0.3562557567325857,0.8658576156520982,0.0983554407249897,0.5477176769786278,0.5938905005326874,0.9513953807485463,0.5137377799097392,0.25622889743529487,0.9527522779567156,0.4570136716688181,0.47850506204659116,0.8578200390827807,0.49880756962449435,0.44943410877063583,1
556,0.5940374219564541,0.04274520888807931,0.9233961446397796,0.03241653667729061,0.014119909505340256,0.8151542054492372,0.3500026997121095,0.894574330669402,0.5529335327073823,0.8326365109929054,0.38681060538810996,0.17848684695671246,0.3941024719090962,0.31683362004784976,0.09714639864274188,0.34121505874459934,0.5704599021238078,0.736907554585046,0.051050583691726326,0.2165196088608058,0.7361273903281582,0.37548864245489877,0.10019767358510345,0.7353838645762716,0.6768482250186231,1
557,0.7130822528514814,0.9889701419257122,0.08540067210515234,0.8000090570309938,0.08587446405309651,0.6780685838712213,0.6292620770908336,0.004423645790720188,0.9211845325787681,0.12336581597045992,0.5223478559446815,0.7603457400304907,0.2971867033593547,0.4461465380349394,0.24935997275992972,0.7456673855094316,0.6796384296039562,0.7621499109740172,0.04770731261745409,0.5858618944216687,0.7043592804665099,0.597084739341175,0.762393437817811,0.9612983974292688,0.8147917170249537,1
558,0.3139944918006703,0.28529634469397847,0.6343725154400622,0.6571014419349569,0.6148616380181324,0.8196420597472328,0.5347034949522803,0.9956840751820879,0.06819969198862486,0.6977905088567277,0.3243763914869122,0.8825288104768191,0.12304134323470972,0.49771766175614196,0.89565592660292,0.7331959516875332,0.7598634137427679,0.21474052931504017,0.9445296295229698,0.8070111459584264,0.8437011959923946,0.656648728667431,0.7721403801001742,0.9236849177371694,0.6918602834851469,1
559,0.9857837006396657,0.702475464593476,0.06218589332213631,0.42218433810005207,0.9140542239356593,0.13273267971758884,0.738347920103293,0.2720497000773966,0.011945763262816267,0.5336446690615262,0.8179703845430295,0.5185793789887945,0.13632316803666789,0.4396183848684583,0.5357418901623432,0.9316437718700717,0.5435174371582008,0.45075756402101663,0.08633731623190755,0.6228704696268516,0.8613906702938118,0.35797008325871493,0.9744551686307228,0.274151225185973,0.12044506038430802,1
560,0.07705235432455992,0.3594885801290315,0.9753570275749254,0.3296759169372109,0.5580664464791744,0.6814149456205004,0.8190428414133413,0.3203604945531384,0.18161283521780758,0.9506171986737402,0.09332073066930047,0.17720279163277453,0.8364304430483191,0.6888860277226594,0.9073914421657115,0.23679591278990986,0.5892883433716972,0.8964421915113264,0.40385695968543256,0.841652022973472,0.19317897480642043,0.6749356988042311,0.9089553314619458,0.0749738871342559,0.8164139575312764,1
561,0.9101969280213313,0.03158102257737572,0.17295263394474225,0.10429844694686075,0.7774249155535332,0.7718569446855029,0.9179802506084979,0.36839599951362145,0.22460468902784825,0.9222657054086292,0.3912483874739242,0.25147398392302367,0.8056154101359461,0.27749763400217364,0.10266793354964021,0.9226793234445103,0.8629620067930287,0.28848261406063713,0.10558725199941232,0.44223355559946464,0.3472392229705714,0.6898248798203874,0.1836631841708476,0.9119850844844918,0.6147124186393793,1
562,0.19723367518606794,0.6861491528080257,0.32594335725669166,0.7052423699940552,0.19789043844477106,0.16803161030620883,0.7762878453507107,0.08977638504404539,0.8939574617071668,0.25333609497169085,0.6360027734012724,0.8100227300604541,0.46288060648136453,0.3898910403095477,0.09526904218594712,0.6513000926780808,0.5512046080051283,0.34460988382330215,0.28253672077861003,0.2073572796067502,0.9998537733369787,0.7054966428647037,0.5714216118808682,0.7313046432296983,0.24213714923342877,1
563,0.35889572709865136,0.11164422981346311,0.07098392077239946,0.9283139607468068,0.6876185903373668,0.24273576570908173,0.05747110758908047,0.01044952161355095,0.6096668474456217,0.6387018782581293,0.335034634083088,0.02170538538341138,0.991488935813983,0.006716162039117846,0.22189830574067737,0.1956849968780776,0.4219811574145409,0.5650840386079371,0.8354995677823792,0.5361292980571948,0.9708173620070704,0.7769745004844494,0.3404596785346842,0.10350658339976737,0.6821138080790039,1
564,0.5418699571613597,0.4277359912442531,0.8929147848039735,0.7455859885418405,0.7237652820483842,0.08215242691347724,0.9692459808047801,0.576421977230611,0.8303363821371311,0.46191923188300077,0.1696097181367897,0.6387085084611321,0.36128846537719483,0.5258925895180958,0.38280981228490285,0.5653415753213912,0.885581478333059,0.327852124165112,0.08469397624608921,0.7651812020150452,0.05125610466377839,0.20094668428837825,0.1447912792620193,0.5475078421131381,0.5447454145735742,1
565,0.06108914029503609,0.08763118630640421,0.9212902764884487,0.10540498392776443,0.7057589477883738,0.8187402111552186,0.3106314151253473,0.18153709361852755,0.2635761107281587,0.6302825804252273,0.30481733158046254,0.5338412924821803,0.7070081823505013,0.3107837874286641,0.9799194820555983,0.4884758398096195,0.26394396021329325,0.0445007632578589,0.5660208121874989,0.18980264885445808,0.749464892475927,0.5933170726061916,0.05939897284158424,0.6022342234550248,0.4597183623582688,1
566,0.05543784234005922,0.23965859759137287,0.03645205094248449,0.21208072502980369,0.660101620587117,0.6323457914782422,0.4454997628500279,0.1802062091546227,0.9460189121059506,0.737084709932762,0.29398183130996514,0.5735447944873441,0.6140886351953416,0.8133423291666776,0.7973429126953008,0.025554600467527444,0.8326130853989436,0.4928798611045053,0.7846058292708429,0.2410161632788025,0.45311163665492826,0.14452295401774806,0.8818967224746486,0.7759680275210697,0.9359116277950058,1
567,0.6222592744378243,0.10516219718304476,0.9398663566342207,0.8689162641401428,0.2546769645434861,0.08283750105321053,0.09160723368446,0.04351304983951143,0.306484555153273,0.2543672858723717,0.5951217978995041,0.09062860672701067,0.14128606560458934,0.15067966413831746,0.8791173245998678,0.3315247259474984,0.7015457157531608,0.056255275681559413,0.03686759957054753,0.9517216222683803,0.43049861038378223,0.9136741495639473,0.4930199445661415,0.32122096636155895,0.6492393772327184,1
568,0.5434749582119939,0.9804150523917944,0.9301325928601754,0.7741772345109311,0.07272569853800137,0.9992975650956616,0.09221026914644481,0.4952480849759392,0.0009980423855779907,0.14298837525431918,0.29091339304577135,0.4074690644200828,0.8412608452110653,0.8758987085677141,0.9780290687903562,0.4955319597739195,0.6039493884663539,0.964346119525043,0.8331678784609522,0.08154145226400233,0.34729056077378384,0.6593912214926285,0.7159647153562686,0.5097879132568139,0.5534245407842184,1
569,0.8294703772446602,0.28342029656623957,0.01882362441571972,0.4146765738425775,0.6088785245073319,0.008255336711547323,0.4847689652803385,0.40607527989560854,0.920300305164733,0.3093475395485461,0.4256781620192315,0.6100205671041906,0.7871112101746688,0.9748106180493541,0.3205714862901977,0.7224627304259177,0.005076549360836902,0.23451385415077208,0.6956426553552724,0.5848833709923467,0.9863344701668453,0.760173119732179,0.19081518466693403,0.6607961458698136,0.8002575191735898,1
570,0.9567424395905885,0.7372677020009372,0.9222468819250212,0.9039550921755313,0.9286476457220652,0.01895493256462577,0.5104095203889834,0.4389264353942761,0.09650552396254919,0.49411819145816904,0.7657889218425894,0.08014470022243714,0.43422079368353506,0.14065709746853872,0.5520203257570516,0.998417201240687,0.2030498307366907,0.6808816910428847,0.9740069779746517,0.516009164972358,0.9707800042257511,0.5068613902836527,0.09932940222710496,0.6140722352400171,0.94936152708184,1
571,0.9631138577410016,0.49151380383571885,0.050001187463902474,0.2152182091669701,0.6272400615282291,0.8298835848842008,0.26721168467972156,0.6685821740984178,0.8232103200836534,0.8989356813018662,0.8032927885333939,0.21423768862821724,0.9314787087928923,0.8633012561852716,0.46426490404123033,0.24366556243965454,0.49382846339199193,0.7157069780017955,0.6538411654581723,0.5956842788730063,0.836917134929577,0.40562509044990724,0.6118241880137404,0.4286995057933196,0.5510515638361648,1
572,0.6635484000338361,0.2795052435548383,0.8508220406300424,0.16162061454486754,0.1982316188243356,0.8833698217850843,0.6558225743688372,0.6682209507109043,0.9168376659535158,0.9287565602682645,0.5159870951613735,0.912823820873414,0.921947220144478,0.801719152299505,0.1081081531009247,0.01091323643371167,0.6774679424215471,0.23091708315195458,0.9613388987403209,0.5504020092107346,0.9589831638847643,0.47082492853028635,0.423578000098079,0.5052657986829173,0.5497892410486401,1
573,0.4954813490500696,0.1782578421646045,0.39492200977643566,0.78863209491671,0.6658062328082474,0.8794343399308837,0.7968828830093758,0.9023147374998646,0.19212727849773825,0.16278769799657122,0.39804354717973356,0.9139877088274738,0.22320273542351055,0.7853666766934227,0.31875359788918867,0.12554398892134555,0.37841745167107554,0.2494074883926618,0.7437385111047292,0.02287278623483502,0.8905643047032521,0.9128197877017662,0.3278681083577646,0.4674205172277953,0.1327700487715412,1
574,0.7672991633089472,0.42523643267202216,0.324597258182464,0.02892677658904197,0.6293773520769006,0.8927275819276795,0.42563492501384637,0.7978532243625167,0.27609670565089706,0.23992748508049233,0.6588114814445192,0.7604610179666252,0.1652008883791426,0.29843610661730813,0.445721282899156,0.3878992175566581,0.40024912559333103,0.6388579288988919,0.8422827688649379,0.6736919657445068,0.015077553581563152,0.3855584113874102,0.9867213592532126,0.05188161173654959,0.13093747166494107,1
575,0.29750353949173325,0.514822434549102,0.5986429191552423,0.957006843441447,0.36869873739381265,0.5643968317815354,0.030243638297178688,0.4431084758947925,0.36129622559451746,0.20677997828768968,0.06845827869837906,0.6174612557405169,0.5153702421283828,0.1765503046079121,0.9077098664305234,0.7339884303955448,0.7492346451576927,0.8424475447804874,0.8937212186375885,0.9574059295668015,0.4522848826567879,0.5017943689804432,0.6331522999186675,0.1805466502876426,0.531638019533113,1
576,0.6215217444155045,0.5820528855607751,0.31528344104226935,0.3068875834973518,0.242204594546524,0.8157677782100082,0.29102191048383486,0.1616843427931508,0.9561429796191258,0.6579522432902811,0.30381976348738615,0.5062908902891425,0.14676230924279055,0.31687765356835307,0.23984054566970725,0.40609977338612246,0.6799085926008673,0.7335594248818996,0.9658187880591665,0.3973792633821619,0.19540870403990862,0.300588423916896,0.571627621648183,0.4641427534240218,0.5167355986197277,1
577,0.17551554337564423,0.6473005858595202,0.10455609227105422,0.11202654528285771,0.04065167284227145,0.9928092122790099,0.8221181169619411,0.4867103933152036,0.05709111606368067,0.5807095721126412,0.6457073884485226,0.7464783325702892,0.9831642354503715,0.17712345555726894,0.6050932392496745,0.746462375963517,0.26521947166805926,0.7307575607889146,0.0015353521295252692,0.8502149022307075,0.45339729799856876,0.39367502074009697,0.11634126570861458,0.6159959826678092,0.8247043182881837,1
578,0.10520927747042297,0.5579943797572622,0.38614722613963093,0.3779905369250688,0.7819708319081082,0.6525110921043884,0.9487357686379737,0.18188048925693734,0.5314947318617774,0.8678808469906016,0.07379104987085894,0.6892181139812882,0.4308690917908313,0.5600070414974972,0.29890218403912805,0.31464328118959595,0.7309246313954656,0.10021613976475752,0.5145044686657209,0.13610488479709115,0.6138312979207092,0.6974932358068939,0.3242304347842013,0.10932590316921353,0.5101621547973342,1
579,0.9310920115731631,0.09081283515692495,0.07513565574274506,0.35155202655083795,0.3005793285600249,0.5838758807903063,0.2341628625354023,0.40027232499322163,0.7918520793158863,0.9946999366138967,0.1808718019670138,0.4894887074058616,0.9780955698888639,0.7689292963363574,0.089693964034961,0.41191407488067455,0.31840424851411253,0.576796610157132,0.2877212019407336,0.32077233970334607,0.8478715051692864,0.8609287873059753,0.7521411807097218,0.5264597008419513,0.8185430509000419,1
580,0.295734297522219,0.3183164660744221,0.7795032921725626,0.7938726504718737,0.5767900096414332,0.9999950185165385,0.23004429474438182,0.12412912770335283,0.08166551198155458,0.01699397564006422,0.16479085477520372,0.5632223640918792,0.2456769627173334,0.7567885653108388,0.21991706279574552,0.3640124343727087,0.5368345068682193,0.7071396151967877,0.07483942645798725,0.7593689675559254,0.916891186706598,0.6152451028432875,0.40644555534124305,0.6611414647870915,0.4201125398766813,1
581,0.9675907171691513,0.09343414512532466,0.7313273279443756,0.8375421115031858,0.8552133141773417,0.10060667391187272,0.5174624708501155,0.5036496121856945,0.15067439513069003,0.22562002718583207,0.18277474405754301,0.7548255483957191,0.6563193864783857,0.20095563238155723,0.1526549310515697,0.2204043839133737,0.21427548139512054,0.31519853724378544,0.46156005520407617,0.48644833630915774,0.81814812092453,0.7195160186961916,0.49511680945862424,0.8728479825862224,0.6033818423173305,1
582,0.2198533769040577,0.24456451778676358,0.12611616596316,0.5186204310873211,0.589369033717157,0.22511034757351756,0.6660536806373591,0.20820310141503062,0.6961735367814045,0.47571783069141427,0.1594925978583498,0.6126476847172181,0.42548642527152847,0.5818459544749662,0.7308468453359865,0.33375766024823184,0.4456850587892406,0.42522339164841383,0.3690463107426394,0.08358419857122168,0.9622988328372858,0.37438290162127974,0.675912264953671,0.5642573059984718,0.1423322005895039,1
583,0.836726286040688,0.8155889581457249,0.8898169751407276,0.6224667012238231,0.8235128558538659,0.29110715796428754,0.08971513652400664,0.7094358962380828,0.7387441798129197,0.9634827328717931,0.84329341188244,0.2525547292941154,0.44388267416296745,0.4162004509627103,0.4181713087512777,0.8466554760708702,0.14315320622001637,0.7470350170607063,0.43561281145156006,0.0766490884467792,0.4312369665193734,0.03292948671014828,0.3217963452139313,0.008822729964444553,0.9297190537524495,1
584,0.5634301457118903,0.33294763467084476,0.776498143844184,0.9240162452866807,0.5580773884677945,0.5769151231675252,0.18428689400208687,0.7152439750770387,0.46319194018201015,0.1742472176760993,0.5592468695151925,0.7463350150942663,0.11570960822186294,0.3688324538324055,0.21777877561686798,0.5572996478020051,0.33031610165190894,0.6838069342252144,0.24184789215014701,0.46965662617736725,0.28127554123799947,0.04834392982555302,0.7573406839261274,0.46568026354796144,0.22470685003337298,1
585,0.7896504089982846,0.1914396173684969,0.46056252816204846,0.8101413696970309,0.0750014619512206,0.7382099094800487,0.502482848615911,0.24540602659460597,0.5164371907763234,0.003642984452392195,0.9920895678102292,0.8460689684227034,0.45312915959369904,0.8490101850036327,0.20361005093343787,0.34244148492435833,0.8591619813373687,0.7126986152735187,0.48664625126622174,0.1999024816185535,0.991495952285632,0.244239321242525,0.7578853668355949,0.5942511930425923,0.8696684390257481,1
586,0.41302419355210485,0.10542928231632454,0.36524697738171574,0.6017720992010575,0.18398414170395605,0.5823399181609232,0.07916260554593746,0.06748393456890067,0.8859431037235767,0.3785538818796136,0.6810503566929446,0.8733901217888115,0.48905110061921564,0.2766829705507037,0.5255163497651805,0.10838829060527255,0.007262631266968911,0.48641254503661113,0.42416114095715984,0.582021717620012,0.1878988971732105,0.6924979717862992,0.5513818979014029,0.4873053627018381,0.8007049151630841,1
587,0.04485425220467265,0.34137027048819957,0.3370906292328496,0.1286934895915265,0.1264633331497379,0.18867652089952092,0.9169498046673676,0.11650736989702837,0.545938440823219,0.8550679069946564,0.7523922208786447,0.7739377599036424,0.0303659689506236,0.403066210837027,0.09978485550687122,0.9940764726151484,0.7882604846270514,0.8270227076854101,0.8324543145473433,0.7091593346660705,0.16526950404148466,0.44295869929383536,0.6132733804295731,0.8090631905944562,0.32482779171098164,1
588,0.6437134790092487,0.06135383029087538,0.8154212539728085,0.08259161544647198,0.9545764964715043,0.7830239765201549,0.9705760301646637,0.6318526874057835,0.19848174098791516,0.23164312177069135,0.7689264194568757,0.37172751817188665,0.22835174766508015,0.1716793284550424,0.06096189571033017,0.027724530956638738,0.11141810138116837,0.41193453747014286,0.8362809806504652,0.9901850024887938,0.8624033603320882,0.7857900139798654,0.8288127988681887,0.3939446163301965,0.7926685541631807,1
589,0.013148209983869119,0.28004258690090367,0.36623014635397055,0.6453311328138577,0.25905650893696963,0.171382940978269,0.4753959430475483,0.7556838103699238,0.2976729032196346,0.1161830019103417,0.2066546396401957,0.5003698642812896,0.08226569459407274,0.3747845158713342,0.517224073353413,0.26012857235137155,0.883666862452683,0.16325000302927184,0.31443865929714243,0.1103922952544577,0.8683177921620163,0.6205267856229445,0.7701295792750582,0.6074535768089069,0.7791066773936045,1
590,0.8273148523794279,0.20895492042711306,0.17018165482607606,0.3340333602016212,0.6864075871643943,0.4943628232899533,0.3008168972993872,0.8233135786023658,0.24379323123795127,0.18481656327976737,0.6954077958752197,0.1253903701333171,0.29034973290398514,0.17654778031464036,0.23389448217785602,0.26404360095783297,0.6316785658028791,0.8267928814504552,0.1934532452747143,0.3396830267939325,0.082167235520901,0.9533696008408284,0.9157815406631578,0.7174062684262155,0.691708431447184,1
591,0.12392649074133522,0.5469103919329554,0.27499091359027905,0.5911392845725725,0.7970363852111324,0.21973864825000056,0.8564748283334446,0.9192886643218037,0.29207698197713194,0.6315398742481452,0.18460660873843004,0.9661068701751931,0.9857716770496404,0.6694310494716648,0.8319857513872033,0.6799359294260838,0.8359975946819439,0.9725167243513861,0.3725080044534028,0.7615856217145073,0.9118615993999077,0.17456351644754975,0.9173549073140106,0.049767162742247906,0.11155841864957594,1
592,0.34146233638066126,0.8602157725788723,0.4201500863150651,0.4968594400989058,0.8806145806345915,0.27794519987184707,0.3716800077683102,0.6857429236075395,0.11135797236279454,0.29952853632811993,0.4229118878366642,0.040216132990100295,0.16755041526751735,0.050279521842126695,0.2867719592820278,0.7452549945384089,0.6211535914642505,0.32366234979386166,0.7534045769731609,0.8706829846405906,0.9978914434454018,0.25437102073816087,0.8985871151605898,0.832865442271768,0.9371644741632177,1
593,0.09028513854938991,0.8280539954736436,0.014640980919940705,0.4482722336572429,0.08452972869585695,0.5969884834470197,0.23923166244305627,0.26857204847882843,0.4121513041179953,0.972073319678046,0.41087353810119676,0.2733466838748405,0.23661720859792235,0.816625036722903,0.9431126757935137,0.18352224026237274,0.8345601886799469,0.7261789099099263,0.4067285504246918,0.8926976321051014,0.8380297884623626,0.5294469763666115,0.24955270182460598,0.7524184392104944,0.37434578316512745,1
594,0.5495278854298151,0.1886977213619777,0.8038500049471105,0.7236137444055069,0.6831802086990113,0.4673262645750712,0.9281504326644938,0.6833818912107349,0.06376796961230169,0.002001033597779811,0.30975351578568366,0.6670846843483513,0.4875693653406846,0.2580726287314429,0.6954811048101771,0.9790873034377632,0.592788743090464,0.6732851916245087,0.5033617278534693,0.27178892369567564,0.5362659385114124,0.07858540511416023,0.38156453396464685,0.6530053295118352,0.7892252045878356,1
595,0.10279360434852092,0.1441850124207401,0.645361285484145,0.9906734864425296,0.9471880349424616,0.6687339726330519,0.5835959539333199,0.8175286368193732,0.6185540418586933,0.02708814107671076,0.9806208728036848,0.061647621095041516,0.16155055638048632,0.256592801925711,0.06281100180614152,0.9634023572161194,0.9618310149376681,0.15355006119761216,0.2859799894413505,0.2708433986098602,0.24460163357275244,0.48981709246156235,0.937680047055861,0.7722351571326261,0.6339670908442665,1
596,0.7107818402725901,0.936574419397688,0.5106638083041601,0.5278352478025568,0.21048339791530823,0.9842627083067246,0.9535355791261266,0.8522844634375122,0.27250862727899927,0.16898212790726352,0.6969418093766745,0.6212025246881785,0.5505499883818552,0.8192554525478958,0.0808664032066071,0.6593936072939122,0.47751703765344267,0.10543556102635021,0.06382797314711208,0.1895011811187245,0.6851056710445101,0.04788727172700791,0.3672977614280657,0.531415506362051,0.3015195140049558,1
597,0.9153456089931862,0.14156906373002343,0.7462766425581648,0.54171273721143,0.7314310410881352,0.040195622582602675,0.8898441308422227,0.5038022665024408,0.4101294412048989,0.8982147231509495,0.9442783611165534,0.31826277827049265,0.053940192294637423,0.07365923071139657,0.11589788349735086,0.7187014095956935,0.30433640743085066,0.8627946375958782,0.3204513359704202,0.706334340850882,0.6553794386072872,0.7764297648160499,0.2296247036023954,0.23770695097514205,0.35807233778163683,1
598,0.47259117241004167,0.2271555320120271,0.4892219484233984,0.5724488191990895,0.8087245173834465,0.31356882887188875,0.1496441946767495,0.5789596936463975,0.7670892557203648,0.564963866166469,0.25324889042351273,0.8703675073750679,0.3680479325770686,0.420726496351279,0.09361119106683902,0.5291041037122577,0.04887181660301709,0.7295231665217935,0.1674392913149838,0.7303664292314898,0.2951323792851218,0.5561204187668024,0.3188970132559167,0.6250109355749073,0.0028579114330883337,1
599,0.0582703788937482,0.8128423429828787,0.20692646203317777,0.8370451933589229,0.6842532714045954,0.13624166326641018,0.553207135897603,0.8261996559830163,0.7072373207793184,0.5107507783870833,0.948392939153615,0.4596858079835384,0.8294346253233157,0.6820475057362774,0.30813048171745305,0.4113075485156077,0.5523846755834628,0.05841838346209638,0.989763921644958,0.4637522646170583,0.953054864770791,0.48497353321864034,0.45057875800043434,0.47318984488406257,0.4435735881940227,1
600,0.8083819106830866,0.7051095445242642,0.9043437462380375,0.7669422995033531,0.8399375884666127,0.7492685993356019,0.77820033309872,0.679577813163559,0.8540445795971943,0.5423687564567897,0.2649238881747549,0.3342779003604257,0.20818414312252786,0.09755512400025756,0.21283519325992284,0.5955344044943919,0.21684813573914452,0.043065066144147846,0.3580696482616347,0.33357338990644947,0.29251852835239756,0.8036513615690476,0.4318198926814534,0.2375714877709536,0.9483958806017659,1
601,0.18587678781388883,0.6923553888893084,0.29884005466416075,0.5515406777461183,0.2108176593640565,0.7182542416949991,0.8053679263743966,0.40178469979002296,0.8472599740110132,0.10257689804616765,0.0035774528361486313,0.8889490960396971,0.5762727827695162,0.34298418755463067,0.42382166748041783,0.3149212191271633,0.1422212118689834,0.4523025694879891,0.6225468147897026,0.2738230851386185,0.2639728598796959,0.8179823207086298,0.7307773253677626,0.9290646730658357,0.30630866948683466,1
602,0.6560880924852863,0.49273702079019577,0.5519577855168358,0.4473003091342823,0.6311942963678657,0.881707536053522,0.17165403408184465,0.8967086652436471,0.8037930105002953,0.3095733530439625,0.31448446692919496,0.21933899792502243,0.8467126695248376,0.10968565548786313,0.7784770526721272,0.19125914908570862,0.6274474810530349,0.1565317244628941,0.5703093171189426,0.04332883764887285,0.5156604426734398,0.3419933239736207,0.7412070401950187,0.802604375793984,0.939227037781039,1
603,0.05699782296940237,0.5248744679110608,0.5112155487333229,0.8033322922206892,0.3044455718042104,0.4204675995128433,0.07790920881133556,0.7765617788986067,0.5380436512510455,0.7886421048458537,0.4867258432850997,0.5645892477317207,0.3745685516265279,0.17146998739669916,0.7852648213296239,0.7771878878757382,0.7908580271225508,0.8750497570530656,0.8981259287912454,0.9953272157391426,0.17645387822465008,0.9962447737184269,0.5460481030269284,0.2570183928215044,0.864715098581495,1
604,0.09551112303163722,0.8462019102114834,0.5330229029697315,0.20128456674370243,0.45996595484910363,0.4709088018619324,0.1211311283022366,0.9351406074883242,0.6826725096119589,0.9382799330131361,0.5347063013458135,0.733714224128135,0.21709144151597093,0.9216848584058379,0.4405911677588049,0.11153650855116681,0.8772327708589148,0.35718881226976085,0.3100950723310977,0.01375055628541999,0.4905691879450337,0.981587085835458,0.5083245627712957,0.20779413069304964,0.5626649899337662,1
605,0.6391495766981705,0.9522156038329531,0.935180592644261,0.5278956642242193,0.3069183520614882,0.7287914946328543,0.2526393707451877,0.16386264127692707,0.13250344375229872,0.7954260807999467,0.8117285027106966,0.9471305160574385,0.06438752733519315,0.84674590764637,0.33763515895680474,0.05056400465526234,0.7796574216330561,0.9529805797427592,0.914655944162613,0.7032603329067456,0.16152460079505904,0.5357581236214034,0.867975122870003,0.48128300235198274,0.5935379159250374,1
606,0.24837837585244404,0.2691025248502916,0.907593386159446,0.775251917344936,0.34440320610361097,0.5318943215538193,0.23248072849026602,0.7307275390779852,0.22528747999162002,0.13357716215289883,0.9128323628479179,0.8937229787530173,0.19497108207178382,0.33010317059585337,0.824838276496084,0.03123363175158056,0.9983005695285304,0.3050463249553713,0.9418184241749755,0.28701992090937023,0.04061770867410852,0.9338208030299836,0.08987576014450038,0.654110346732859,0.4081272039434448,1
607,0.5238679309768981,0.10792405167394625,0.040359942655447956,0.3897768844712558,0.3048246234410913,0.9132634575198181,0.31446824134011875,0.31873962771474407,0.9982683240712352,0.5672439209849257,0.39270002744952826,0.27170941896415746,0.7299596769607312,0.31404988037418224,0.30098534993755166,0.21416037060778315,0.35762062699453023,0.20892858210348664,0.5876042321407414,0.07763025034246573,0.7695100168056801,0.6372566353281606,0.4299731852216202,0.34088824487997926,0.884308775027527,1
608,0.680869372652318,0.6424574684204367,0.571645711511123,0.4245137895714983,0.4752366466209872,0.3987167433033144,0.2440354298323696,0.14304834917337994,0.7531696379289544,0.7376647681986757,0.8522606417421725,0.6991277303857985,0.01589694587974677,0.8026428722919651,0.5356018086082163,0.17639153474341995,0.8616761883149785,0.2969968949761812,0.7963620744999127,0.3054634049095072,0.3792385803989142,0.7503144126279105,0.7667881166414471,0.37728688227589324,0.2107652104413683,1
