m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.9105490165503722,0.8888456895669106,0.8060489673407767,0.933408948950574,0.42522194985139516,0.7522684790068328,0.6716562473473244,0.21630976437152383,0.9884681631098643,0.8191615011383694,0.05725091437084606,0.9946204905352584,0.8780318421858142,0.6662921190260593,0.1629105710673232,0.9955306698022962,0.10940469411601772,0.9240865476323111,0.9968346741900791,0.12405323121918388,0.6871467787630192,0.44361427372675066,0.3942569878510327,0.39907290444361065,0.3370400507017711,1
0.701061332533555,0.3525096646990783,0.558087860863,0.5024902159603186,0.6818530340426592,0.3829554714718184,0.07333539535383882,0.20472203314137805,0.24339462850239357,0.24304862041264452,0.25925852714350994,0.7846738900667763,0.6207223294076933,0.8398929039162958,0.37223138547226975,0.5154010857121903,0.6145222863988926,0.17194099518190897,0.05000317262862397,0.08866320621585666,0.8621617930988881,0.15962518681219928,0.6621286151197929,0.03199592199038792,0.7210517730221111,1
0.9994016067800425,0.3564156495652586,0.5157881362571773,0.351964212678879,0.8436188019755538,0.3781993326995571,0.8193533885548773,0.1092861451242998,0.12427186042526783,0.42337507245409434,0.4038482138884033,0.5935316242769535,0.49462319306876423,0.6718270807733474,0.3876263962485552,0.537165155558299,0.21667830573427793,0.3133546227954518,0.7652233243611022,0.22224460716816752,0.09562175303294551,0.7049576353230468,0.9292765757563487,0.9741933833639341,0.17008897981900006,1
0.16397175105128592,0.04556856988117497,0.5659646173413314,0.8127155988500736,0.19240527706206534,0.9762392237893555,0.7592346755667978,0.20540288930484807,0.4193495649298331,0.4750242134411645,0.7269014829447014,0.7930076156273822,0.4795524846703011,0.3074312828868526,0.9019559769338182,0.3852426995511773,0.1789387682004795,0.9887472794135231,0.40592091523019047,0.9095081532025682,0.4106067326095857,0.637073488914634,0.07969666992192681,0.9785356710951045,0.7138830407027077,1
0.15742463824629271,0.9780596441645713,0.8515105263396088,0.1838070429670925,0.9951340863003572,0.7720547267684981,0.0009050965299048919,0.27504341386548625,0.4038804405293238,0.4006066416258418,0.9819769746404978,0.42393165477962746,0.42272984597175534,0.2585835067725102,0.9092484735145024,0.8350298399339807,0.2551136958099691,0.6120364298804634,0.4661139539070047,0.33351386213551504,0.12903324193443533,0.7875216381513305,0.9620234203450725,0.7016456598088155,0.7271969389067446,1
0.6652748401525918,0.8249563192001635,0.20100115775702787,0.8610456816975788,0.1258914055533007,0.25866364723959423,0.01093763293481509,0.32119261513691355,0.054555261222078766,0.3646744143450755,0.25866364723959423,0.01093763293481509,0.32119261513691355,0.054555261222078766,0.3646744143450755,0.24768493606963948,0.30979127051339417,0.6202117652187005,0.3973842007396553,0.9185115882655863,0.592009170392491,0.5809992645228386,0.9320291834832265,0.6862399106204505,0.44749298423539285,0
0.1099812202526137,0.6897596017809434,0.5131731200409848,0.9366540896647948,0.01237483906229031,0.029719653073224328,0.006615116475798932,0.8299197215102955,0.20086235181410672,0.7526517863157101,0.42577903080012924,0.8958921868603145,0.6335299241039425,0.7104336009272737,0.09230503822382574,0.9103627765464662,0.9313046816144108,0.5873072668311902,0.6338331511561281,0.677332698429075,0.9103627765464662,0.9313046816144108,0.5873072668311902,0.6338331511561281,0.677332698429075,0
0.09238920790311322,0.7963235941765467,0.563981460358115,0.14092197915155524,0.2732359244737036,0.17607523721388774,0.1774401127105959,0.25442492057443045,0.3427624082791859,0.4736770267391469,0.8870032554448416,0.23518608079985737,0.06060724845709331,0.39257585981140675,0.7529518530004582,0.1799648233849832,0.013167495674666463,0.6331945334632214,0.915956252036495,0.4582056064986544,0.05999513037424986,0.4231012419915773,0.14084048473860622,0.8017799396617487,0.3348918027214661,1
0.08592355273428609,0.728059247230273,0.8822657852164483,0.1454317834630966,0.1887579478936734,0.3374035323328425,0.30217234652573455,0.06993215861031932,0.3365920577033349,0.9504012308809929,0.6220474993414261,0.747218992457782,0.42432968479708144,0.05195939009443307,0.8400064645720914,0.5065789821299042,0.36946348655613015,0.06450692566175187,0.558565935094454,0.32788168652535077,0.08592355273428609,0.728059247230273,0.8822657852164483,0.1454317834630966,0.1887579478936734,0
0.1980589398456355,0.23206737842521263,0.23244387702631875,0.8563800233627464,0.37133516775818487,0.9876375398251935,0.3229744634334306,0.832455277408947,0.9515548557083008,0.028785624364216944,0.42447404458737126,0.8080181138952806,0.786759454227163,0.30515353022232694,0.7470282067551571,0.06850218900124316,0.6275454994726979,0.7768838156775292,0.3361191277529696,0.011447715588682517,0.3190883952304885,0.47870698038321513,0.5677216185418907,0.13817110132799504,0.8351630313351226,1
0.19957915148476413,0.5210814488375461,0.5796025523851731,0.3139280381809284,0.4555719653887935,0.6280246220916971,0.48453059246560815,0.6881965496316804,0.3631234976892669,0.5281820465780817,0.6280246220916971,0.48453059246560815,0.6881965496316804,0.3631234976892669,0.5281820465780817,0.4860444604698064,0.7186299649857799,0.707284406215809,0.5266544947126612,0.3567240739965185,0.6122116278899381,0.45428199882121956,0.4581123601274718,0.41457823264299765,0.968665918168632,0
0.7253998664732677,0.3482138782320243,0.4385656171025265,0.3733452009560031,0.39804328703884073,0.9525919855749605,0.5304427799228922,0.7355080924850003,0.2239155539401032,0.9300824361214167,0.41720419531818487,0.738476496822489,0.3561910412257113,0.0020588436833991475,0.41269288180134067,0.9386133991379726,0.909347909280261,0.982621196231571,0.6244384985104682,0.3107511094994715,0.23352128935539762,0.6850104410158548,0.2002624583960282,0.460899831976608,0.14390085804591857,1
0.06531314660519771,0.30925919532193946,0.15943936095943023,0.003036799542978419,0.34224108279850507,0.7385443970764299,0.7106697984643491,0.5488823363743002,0.999146102114445,0.26412416510946024,0.7385443970764299,0.7106697984643491,0.5488823363743002,0.999146102114445,0.26412416510946024,0.31876809134283535,0.12603047655677457,0.9022155943349175,0.13060580247060916,0.22561826224854453,0.6285720614116228,0.6419168253872273,0.0742246387170854,0.39109386289402015,0.12781512723203825,0
0.30550005543312686,0.28210465631404025,0.5825203664470098,0.3748936239751651,0.8525062421205257,0.7680815562322635,0.7340491815012389,0.829187295655401,0.9343252657110033,0.7088308688801561,0.07163818305508984,0.22470205719103897,0.9551719513315327,0.10606579082972611,0.9872692452046051,0.629777888716873,0.5325891723402296,0.9589741419671275,0.9292468540080016,0.12134620311564193,0.30550005543312686,0.28210465631404025,0.5825203664470098,0.3748936239751651,0.8525062421205257,1
0.33975115802630673,0.9573452062690156,0.19932347840997877,0.8902646025832608,0.43773855125640415,0.19386628671022144,0.2700692123109266,0.053808318267956845,0.9023588969080885,0.3249955344441128,0.9275317222933254,0.19313511481968815,0.3848716105842165,0.7362966414778906,0.5436992247594655,0.282897228235112,0.2568772808045372,0.8959673309273671,0.05485786455376662,0.2987306996466391,0.282897228235112,0.2568772808045372,0.8959673309273671,0.05485786455376662,0.2987306996466391,0
0.7157750303557068,0.8348264271096304,0.22841315884507285,0.27663221509206337,0.6824627312738042,0.6588744551494068,0.16292012372736453,0.7218872413196411,0.47706037723382755,0.06188825273613119,0.09968423450313812,0.9480266655968947,0.9112657889186638,0.2807429319218129,0.7486622520604016,0.5786883781829992,0.6627746546834961,0.8108643227417336,0.4669057604107457,0.5626889562528405,0.19094813938825317,0.2574524510762123,0.006740933673888394,0.710538670765522,0.8685666387826163,1
0.061461539686249234,0.20941447985240225,0.637382446028655,0.8869799631172312,0.31893549704851154,0.2885011532338473,0.3481896538125574,0.3997508653129438,0.612275712360752,0.6079534893018687,0.9579777940859778,0.4695387246826336,0.5413380235076473,0.4639651841772031,0.24642832867086595,0.660338117495859,0.06525196843676173,0.1967152207877113,0.3933784388840963,0.3232302217740288,0.6396834695905852,0.4433981267098185,0.6278592602910827,0.7862302054447267,0.495834886489394,1
0.6551700944166908,0.5420949968124367,0.1857635364673209,0.23488537504008733,0.4098001431264767,0.43399274376530605,0.6673981279747332,0.396746018380288,0.4194658455306116,0.09116506991530793,0.22812727297822288,0.10072609067723792,0.14047730532163027,0.32000976145528615,0.7733397863867589,0.7696300510522638,0.6780087611567808,0.6460652879788616,0.807440769129227,0.7712327971402115,0.7696300510522638,0.6780087611567808,0.6460652879788616,0.807440769129227,0.7712327971402115,1
0.2752141655874828,0.7900205074461428,0.559883105513079,0.5912530358307918,0.7220529302085972,0.12228279783183926,0.5441529988580563,0.749250555761829,0.1004435669234165,0.24874500047962034,0.12228279783183926,0.5441529988580563,0.749250555761829,0.1004435669234165,0.24874500047962034,0.3494605160627151,0.9497873431429736,0.012375884168614015,0.6582860256626624,0.0357569373051132,0.17371481214364437,0.8176532913710357,0.33844464759216564,0.9236701541956099,0.9338027140949302,1
0.48434528938853694,0.39153994432625916,0.16124469432183575,0.6147989940256695,0.5368727837373709,0.48434528938853694,0.39153994432625916,0.16124469432183575,0.6147989940256695,0.5368727837373709,0.015596336141039835,0.5888565380477604,0.9855882715440407,0.4688232094744661,0.9029507376597868,0.03653742076726407,0.14357257265076973,0.7592795815550306,0.3660914165163254,0.16264843499269888,0.9998926409170678,0.32900070158745365,0.8988962076573034,0.3103116444874916,0.9972811767093044,0
0.7851986235106411,0.9617315661911607,0.34741202203900956,0.0721860379137722,0.23657773189363018,0.08824644475219978,0.8725392120483135,0.43016874241665226,0.9998052032822352,0.011345587718564643,0.9046482836531758,0.6551169597754445,0.5432436281648759,0.44846806217583324,0.37194282436828874,0.9046482836531758,0.6551169597754445,0.5432436281648759,0.44846806217583324,0.37194282436828874,0.9842583000159449,0.3392430087347792,0.6830673486710881,0.6366811537029148,0.5909767865336427,0
0.10875908431965209,0.4254974817812477,0.8309223249556462,0.7201705103789671,0.16845174295856535,0.8038163648970928,0.8276780649483503,0.8235856343914363,0.3496795956844816,0.10007476095345758,0.04358906440628796,0.4228659594082913,0.3402187028606203,0.12085634657861788,0.2747137456666363,0.5279272096293349,0.46482234529795496,0.6879534018155908,0.9811690835905681,0.16665091601988968,0.33758882012419056,0.80250530101743,0.6568102377671128,0.7022229765142172,0.37730138893111365,1
0.4946028526140641,0.19059714234834146,0.6938095955697458,0.3574340085116141,0.6040827917109068,0.7494672664180626,0.7966566296882528,0.928029695048531,0.6057315719196782,0.5877434951163822,0.7494672664180626,0.7966566296882528,0.928029695048531,0.6057315719196782,0.5877434951163822,0.3956313774155672,0.10698804571449672,0.5184636597659877,0.17446931354138195,0.21372441779831197,0.9099699289328679,0.9669517325959089,0.5913444181476589,0.5186889023072321,0.4786601297602241,0
0.8994687360344872,0.6220156808977364,0.8353511279216301,0.5207893886170761,0.3179865856400973,0.046143178483474045,0.6549831216465993,0.12666719076578592,0.48645158434007907,0.8696419598460324,0.2793720715475858,0.7810382568864891,0.06354593239608342,0.4711624282432183,0.16950807916623467,0.25464520069523233,0.24058147667659935,0.9384543598622617,0.7650178055796354,0.535066115931599,0.13398827955136972,0.2404080215851646,0.15178089900908376,0.7172466217790786,0.052633416528889754,1
0.2401090337786217,0.3418784196929294,0.9931503979089795,0.1747516999081954,0.14840522120798083,0.3433260977925827,0.9480645665174704,0.2149073679037472,0.05180610262160679,0.07196220996527136,0.9817647421175978,0.880498503297092,0.24334869540027526,0.6264465405415182,0.7640980118076699,0.09469764902138089,0.4025630171289928,0.2113516652595845,0.4149195445271223,0.4515178542657434,0.6479483562047423,0.06366132585848094,0.34551151944865743,0.3703678485002515,0.15436484844080667,1
0.6564445962504332,0.1641154259563964,0.924887411902835,0.9582141115008037,0.24152775561676398,0.38135052439524797,0.3408688857947697,0.878841529057123,0.6595727233510508,0.61466244528197,0.7204265196868334,0.42777718490131644,0.6282108837545108,0.5119630551304458,0.7046301432880562,0.2607453323555041,0.37827596077956727,0.18249438705212817,0.2312012446323134,0.9750598337804355,0.6211176465390806,0.22699798501077617,0.8352903301862838,0.12326938719079639,0.8135598430352352,1
0.029368322898201682,0.3190011402063795,0.47426760596844086,0.26926542154363553,0.8754171251478691,0.8012135552386822,0.23352849761670502,0.08102203180173717,0.17360045422932768,0.10281834328934392,0.30105717338870386,0.5722956974888207,0.22384887095541584,0.6082681172508277,0.22729472311926502,0.4860911714681905,0.3671394006093026,0.032090924422791045,0.9710676022365028,0.19892494662577265,0.09305772902182163,0.5945691553461181,0.9665192470271753,0.11367690712433764,0.9839622434715161,1
0.33266997962264533,0.5990889328830651,0.01846179189577346,0.37723143495712863,0.42929615071661786,0.8854310652813191,0.5486952813318352,0.7669176514659625,0.472313920499419,0.14771400111569233,0.31692305474531846,0.39795114850021907,0.9581360472537777,0.27258729393808967,0.3125445854262572,0.31692305474531846,0.39795114850021907,0.9581360472537777,0.27258729393808967,0.3125445854262572,0.28377351172767085,0.5199772903714605,0.5737475065182587,0.6059121638073771,0.266001305243162,0
0.6444805353521361,0.5210544753806673,0.7797330747879572,0.7483867034408682,0.9645121646935045,0.6444805353521361,0.5210544753806673,0.7797330747879572,0.7483867034408682,0.9645121646935045,0.7660700455563553,0.45178468198577737,0.6290782270580301,0.6730182049490965,0.2320153526746902,0.11755328567765522,0.09507461578705434,0.6241126727610241,0.9076370626126815,0.7943590148639416,0.6361905513615405,0.2739171094722832,0.9683894128322061,0.06524505870771347,0.6763279285617357,0
0.024688810225202307,0.989568605549647,0.971913411820504,0.315969817588848,0.2913911911588559,0.4411742562969744,0.9773749088410308,0.8485237883360665,0.8950408363724099,0.5733561579750203,0.9077787835255545,0.5227827758163192,0.2899488989841872,0.4468950570787318,0.26890123589175163,0.45522663893625703,0.3699430302049028,0.907781229953171,0.48940105632274455,0.6102906277837199,0.305777262375433,0.8769123076904036,0.3124739922354569,0.4890796477592575,0.8308386092467828,1
0.8726482697085416,0.28826646464131755,0.04902289136841986,0.06166266485499028,0.5380989600489984,0.9719355962790098,0.09552404086650723,0.3003740107266495,0.5385062389405211,0.0737879174062589,0.07949685071250412,0.11472615283649845,0.8516019005039092,0.556624525937807,0.31847040572868834,0.3080655922080122,0.4815245844733218,0.41895170941192983,0.6900545720553929,0.7596578081837114,0.8395737417150172,0.7655575299681313,0.24077620835674207,0.4818642928942781,0.8183312266411529,1
0.5760461230375918,0.12895972991399374,0.5956595302659545,0.8506916632385427,0.27626643673890994,0.20255938217800618,0.4962617316045913,0.4633386778916706,0.4742446124309604,0.8963544874068302,0.20255938217800618,0.4962617316045913,0.4633386778916706,0.4742446124309604,0.8963544874068302,0.826736097516662,0.8394456529663384,0.4568278401479253,0.11066933837664505,0.3781728055920317,0.9927502758630659,0.8756387249945783,0.8569381849420248,0.7553804612310673,0.514386821670207,0
0.08670811032620851,0.4170679663150849,0.28581821190063683,0.8293018609019772,0.3520364815324737,0.4203833152384576,0.1157735126808882,0.4925490422772216,0.11103278810752526,0.9083324273214775,0.5678550280163682,0.8859100179954076,0.4770014025222591,0.39315028231438,0.07211107440620335,0.7601962993232673,0.3346829932409652,0.9118846818011173,0.031775018688736334,0.2180313624571949,0.9999737218903574,0.42148434213630315,0.5793165818337286,0.2807342370201006,0.14735937749870454,1
0.78478537422306,0.979555866965742,0.36290535536511037,0.08273970605884695,0.3389219187674072,0.7910420678927472,0.3476414256638706,0.02019398419726559,0.19356858195005422,0.0844118620992299,0.1841951867649414,0.7713808199544521,0.6519495756667363,0.4996160889567679,0.26150805615153894,0.6415548632503691,0.774957909556305,0.8192448644599017,0.984722554589152,0.8063311321959233,0.37881373001512386,0.32484581371292165,0.8165499844193643,0.5678275404409084,0.6896729942304501,1
0.28665309691706875,0.9860225335441793,0.41170395477719945,0.03368154419309666,0.541179988993071,0.5523498146751366,0.081016826787904,0.518994682847671,0.22582448856568904,0.6908653911876863,0.36007773713195557,0.6366693343175046,0.8053538924203354,0.428806871853201,0.19817553554989487,0.8960809824445122,0.9504968490525374,0.35720170503912285,0.5602377668284749,0.7505475190909925,0.46289382453633376,0.20594096242438076,0.5414856533685881,0.645797645991431,0.9585540781945124,1
0.6910616292695962,0.2824646940134835,0.34860972873296703,0.22075090349308324,0.02320309391801434,0.6910616292695962,0.2824646940134835,0.34860972873296703,0.22075090349308324,0.02320309391801434,0.7618321289802474,0.3342652432901725,0.6010242296285428,0.1343141943268149,0.9913949837233887,0.5579527411794819,0.48521304166092694,0.7292200555503898,0.07854650216447145,0.08024513230220331,0.5581686681410409,0.0024838504342887813,0.5336135721731357,0.9736022138967901,0.3406509092616523,0
0.06291004829663982,0.5534159897705995,0.14433809269367182,0.7152214215734508,0.5382302311309626,0.9657638759638342,0.9294229326574357,0.7064484964345059,0.12571076715735707,0.6783760155700964,0.2624042168818923,0.006850512980904,0.09250237838014386,0.12085928377899413,0.49766802627325657,0.2624042168818923,0.006850512980904,0.09250237838014386,0.12085928377899413,0.49766802627325657,0.9660433206057357,0.18811772684493833,0.5205238103387019,0.7267217770251986,0.9617264266429709,0
0.2212930318691244,0.047385000929511256,0.646771666372609,0.779095585000177,0.8495922072535386,0.4026943256742457,0.4448997010485344,0.6274646425365639,0.23254267232486625,0.12465133661075789,0.7156555042004034,0.03127132186641968,0.5654605755201574,0.931787209807217,0.9661069452447846,0.6900460962023843,0.734604231320357,0.7780207108145448,0.9720214746822892,0.4278372852262293,0.6900460962023843,0.734604231320357,0.7780207108145448,0.9720214746822892,0.4278372852262293,0
0.677224220977087,0.2880880085357931,0.830172876758155,0.6636237361709489,0.9803266296033593,0.5391936204065938,0.2763312757462718,0.3407796648155955,0.7951219133725765,0.8469196579356185,0.6731263190936958,0.7535250101279573,0.8504703978771392,0.09305424194425282,0.822200210925768,0.04397417065591558,0.6120448649552082,0.5740502881300092,0.17158958243578704,0.8572996801888483,0.01320318576195223,0.37275096565388777,0.5627695536199488,0.997370872216953,0.04623848243914108,1
0.172591873187385,0.07500301040353863,0.47491523749756914,0.4414347539457314,0.590102050480212,0.9046107549488649,0.339718711873522,0.43450595998428454,0.9257246714580754,0.24914141136203094,0.4761265126305241,0.7013134404375654,0.8881003696161766,0.7253970175782086,0.13719659186232058,0.29372917217256,0.4382183781931228,0.3354619270145879,0.9709811909564405,0.47568791829963575,0.42698372434011767,0.4278383580408286,0.5740064617634597,0.3232943530138822,0.14665576100152145,1
0.3253959358925914,0.3274212066373403,0.4466238871726679,0.6554315928033219,0.4610533972730356,0.29848633235285216,0.5849800213720917,0.8461227500275507,0.8158999289177502,0.03624514688705116,0.36172526681598105,0.9686188746540172,0.17877458157435555,0.5044295220711347,0.4583463041293402,0.43629369357947567,0.9488471376273635,0.429537904486995,0.6257458899797702,0.0926353163198056,0.449148489835262,0.4434784563731212,0.4074987919986147,0.07460018054130946,0.40245486055565305,1
0.8663464027451241,0.7855762434674923,0.7808412355144076,0.6605043210556056,0.5249461009945858,0.7033575534605453,0.17403389573202044,0.6993614870153371,0.6976963821412902,0.5881618647190021,0.9498171304923807,0.2879683832856421,0.6280850481660274,0.7709652388854663,0.8083884019809068,0.8993132914621056,0.6188721555583544,0.2104921191153748,0.1551617104233819,0.7797662917282975,0.8663464027451241,0.7855762434674923,0.7808412355144076,0.6605043210556056,0.5249461009945858,0
0.5604097509649234,0.15966795709767956,0.4011266673978672,0.7679232632542282,0.17371804035435,0.2529656469549315,0.38865934401766167,0.44054029611959056,0.9515622978045966,0.4283719688298525,0.09652225413829463,0.13996919740189773,0.7168008337553903,0.8256632281573985,0.3516983290032881,0.5939321505966405,0.19551131174936554,0.0917711267794411,0.22960245274019997,0.4718533368575024,0.6541859616929767,0.6471135041198753,0.27984964952754043,0.7013650574779552,0.7121027760825103,1
0.2588899011828395,0.5962156274221352,0.164473779637485,0.5251301371017683,0.8744302849075876,0.07380577291347001,0.498364983204455,0.4547356935930966,0.9274622752018271,0.30400941498694845,0.5209313011652388,0.5985244527339155,0.7852429991528915,0.6863163904434381,0.9873732442426415,0.8998365456684833,0.22710519624569325,0.6856505606833162,0.8071689479379517,0.7341952086165489,0.10342751484140766,0.0629363765487333,0.8202401435410857,0.4232848985716602,0.29922911067242797,1
0.634231650874083,0.10361764726401967,0.2123422841286139,0.1967477778652703,0.11462791911344672,0.258566221845685,0.6312703399704663,0.8339448892906507,0.16282634490278247,0.7345272878203601,0.258566221845685,0.6312703399704663,0.8339448892906507,0.16282634490278247,0.7345272878203601,0.4065992900442946,0.7678143005753462,0.08916136739833191,0.5873743699450887,0.9552720768648819,0.9381516532077729,0.28909235865860894,0.5948685759550912,0.3148733350602001,0.8850625711821378,0
0.9437210305986541,0.39844518815973373,0.8281898094693068,0.6433992611147885,0.4311934080567589,0.29386872113844376,0.05833505767545011,0.7089416867771414,0.24511397461555917,0.0890692694194789,0.7723717740874562,0.5826404301116356,0.5335571513247193,0.07924882515116427,0.8256283082189685,0.3638171777656637,0.7095285624692652,0.8544400496395088,0.5608859527291795,0.2803601971533105,0.43250044207213967,0.14511261846719004,0.3666608285142898,0.17533872551644603,0.4238854224126639,1
0.485791503587094,0.8068112098150264,0.3037123507595314,0.15116932709954234,0.7884520063473371,0.5589982230567019,0.08632527882494478,0.8151354061604478,0.3179291305606696,0.49825201220476234,0.5451792664445692,0.8952010093868072,0.77400027935138,0.5007331659821396,0.9865236178568147,0.07247851399782523,0.40120158218433954,0.547727605251062,0.9991855272997996,0.9829893911751132,0.48941957157324745,0.20347335500334274,0.8082634247056821,0.48502649797762754,0.07316622223071623,1
0.43215595742341295,0.22813786053599838,0.16851724698769588,0.7640991608071369,0.312783144008414,0.7829839261699186,0.25946881165147717,0.31819468787897476,0.6497924265119931,0.6994001564730944,0.8695798217041211,0.563542812504028,0.7646838739942043,0.543961810694817,0.10469192564943486,0.6842374914463846,0.37205459077210046,0.9759682096198299,0.40245154252045867,0.34384317292941924,0.9738893744971382,0.1418073097267939,0.21739313153381312,0.35435173824948807,0.0029064850877453807,1
0.6467333679239297,0.030139946067931578,0.8525009225462004,0.6231551666291518,0.02962631327891585,0.2889985965863161,0.45235144816829354,0.8192986337687399,0.7471643506205926,0.7253341361956822,0.34657019764774144,0.9527517359874145,0.03478859710500648,0.8042493412368864,0.3326053448232479,0.1998421803200513,0.31647055226113885,0.49741074336400704,0.3935096744063207,0.32221211344359035,0.8129340136652342,0.8830167850123275,0.253092284755713,0.7629520207392537,0.8008937837850167,1
0.5642436013492174,0.7456732347064636,0.4789024264503797,0.36617199446169746,0.3129550090728447,0.6583416163172838,0.04865955409243261,0.6601814026472442,0.2813330261859951,0.6848258669840442,0.5545299801327968,0.0416841386989687,0.8849182294225109,0.8522644912749993,0.22144852135601634,0.29300918632063844,0.9128464454052652,0.9822305572177908,0.7149683787567891,0.08184721430744601,0.273421748721453,0.534742931427555,0.500042684606881,0.4497132911338244,0.26659060583672045,1
0.4356660109198628,0.7643025700080996,0.5004346069807534,0.49169977096910233,0.23548863451962765,0.05820497453745466,0.7042430844741491,0.9550892313051609,0.5048695117894312,0.5786969571049697,0.05820497453745466,0.7042430844741491,0.9550892313051609,0.5048695117894312,0.5786969571049697,0.4984415560022869,0.23690575822896942,0.07081910370223277,0.32583823742407236,0.8557998644543822,0.5260716484223367,0.4049626945864271,0.311296543602512,0.05276372823461406,0.30858592198004253,0
0.03382958493052912,0.09921378044290508,0.7281667747663956,0.12763641840689122,0.8663324105638548,0.03382958493052912,0.09921378044290508,0.7281667747663956,0.12763641840689122,0.8663324105638548,0.878762633015608,0.3453529542189645,0.9278887254015477,0.4711132612363944,0.7120380006533115,0.021405906285066112,0.42382113999549276,0.3592234503233602,0.09704331019371182,0.3055574469838752,0.8860327626357111,0.7700279859917087,0.5309602624379447,0.6125979568729879,0.2620059966736219,0
0.267637323008297,0.6969002018602714,0.06762828786858366,0.7770446731021319,0.7893794764198266,0.6992852860560783,0.8846031780039703,0.3931487021606398,0.3328797630641549,0.44403684628518336,0.7542853152016561,0.38933969407197744,0.15066481869977377,0.8617851484540536,0.2406507853967541,0.963678100096298,0.8194674159461586,0.711499611314355,0.7985084968052473,0.10910190515797025,0.47448293747124193,0.8829234444726675,0.4923576081841291,0.09770545427361488,0.6406722629082824,1
0.5548986619372345,0.05341681587154301,0.362653384325592,0.26942709942310694,0.31785739395089785,0.6556545015838184,0.6954617650739962,0.32056824855427424,0.32353409992400406,0.36756530093920525,0.7680381496479451,0.034370066717972714,0.1668726737699372,0.03186486617676765,0.7767958125141647,0.6890397450219723,0.4258258865778264,0.500658182790934,0.4022105686456403,0.02006151045347393,0.0108344096187859,0.9460214639484514,0.03527473487725907,0.5173502243996286,0.08183141984392417,1
0.8791754970893378,0.9961718876007872,0.10234320961906829,0.9099537265287352,0.8852490118600823,0.09976743740934635,0.03674089185920626,0.8742628469741196,0.9050037950283093,0.21910953417013856,0.5274429204014349,0.6231219285843937,0.6322980500347218,0.28500956676610545,0.49887739890324867,0.5154188785145153,0.42700238339433727,0.9226458766459463,0.15998708649041615,0.6785694238770684,0.8565234949760904,0.6870864621125081,0.3315968625600051,0.104637804484355,0.618591098312853,1
0.3971026947214965,0.6526806351852137,0.21703413624046208,0.2960865137300026,0.15596022974175594,0.5211057012486934,0.8169634243417343,0.43207308436500225,0.9799396603705478,0.3370257100213597,0.10557195693755939,0.1921327448662351,0.9591326340005745,0.0456726686678709,0.17563674663162054,0.6589174596417711,0.212924287478663,0.9068536845222543,0.1825643684694972,0.6611162487666943,0.42756853526789607,0.3715498931455037,0.7545999143063499,0.6744806347766761,0.991863891083486,1
0.26953396479232816,0.8203614576956962,0.3502049621693262,0.1825964742004389,0.7266852133981926,0.6221359648851955,0.23304075728354223,0.6180892713855438,0.6265555012021425,0.7892195615505724,0.44357248608942723,0.7285584610123848,0.9276990013901777,0.2391371736111385,0.7684446478508123,0.9853934459220508,0.38983309161432933,0.1925526350900275,0.09307132301244503,0.31694517753215135,0.5862653761815816,0.1308554843523252,0.33942473990471544,0.3840006473672192,0.0757802462325059,1
0.6502778536190091,0.5150574104841951,0.07621228938808744,0.216628147907043,0.5806198939549614,0.07546748328279584,0.22581487693656355,0.7265360115959277,0.9242240478954009,0.591212735226204,0.08119885633728696,0.5462263086671363,0.18672981722366766,0.9792869410005332,0.22017458691379965,0.0815504827880994,0.8816123055677246,0.38653663330283583,0.13449478782777302,0.2532448391846417,0.741228760491144,0.497394966545488,0.3265278749019186,0.06161339295828716,0.587825033184077,1
0.8247291713420289,0.889522645853735,0.357151323378361,0.8726206337726764,0.030442872186987602,0.6888429268862843,0.8569423669031437,0.12118435787174053,0.388273369997031,0.444981306645736,0.31774149424472053,0.006071351392832103,0.35254309789825244,0.8375570541610409,0.06089737787392924,0.6501798553590096,0.46437182503531493,0.6851709996629772,0.19801795601719752,0.38614638011867486,0.818987434460342,0.06300801473268658,0.9191054215141558,0.7976870949021707,0.17860841435185548,1
0.4734767907597378,0.9716831710987339,0.170681107771274,0.26166779747226476,0.9301994151012146,0.7705326639478023,0.031239013739886023,0.7478002510508016,0.4186769730486146,0.326419643095923,0.07315242176964543,0.7856910567016387,0.4852501904302283,0.07138473466475159,0.8211554567227534,0.5810902999808849,0.16630360740555272,0.17746307258652072,0.0482711953064614,0.8666055909997321,0.8996253270208275,0.898118408194799,0.8945465711848745,0.09233794089364977,0.9645965691234385,1
0.5847424695245489,0.2018120847041619,0.47857514028657766,0.5793956544435968,0.11170214063113271,0.6378381150202718,0.47991403963315504,0.5956884396256888,0.4954571641803498,0.9407595404899831,0.0630506476767404,0.9181674403220387,0.5470354129271571,0.9333261566401392,0.33223124608778154,0.3909433344824862,0.8396972546650955,0.48797605979765846,0.7299626829598915,0.48437558407358206,0.3909433344824862,0.8396972546650955,0.48797605979765846,0.7299626829598915,0.48437558407358206,0
