,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
528,0.44710464960206464,0.4436396653143868,0.7150535861102433,0.18308227104190666,0.03976393383218291,0.03221755149204475,0.23308521288796047,0.5225826880831979,0.9250646695676422,0.7202905725379549,0.2614048831217458,0.11217988152788871,0.6772632589721994,0.9233423915064696,0.5376667976533438,0.2780707637730706,0.9008274091363678,0.7867639475081203,0.9877037533272408,0.39070076131616327,0.19597605006102092,0.1780143030439073,0.4942503805876899,0.21290609839918595,0.5610916261084977,1
529,0.8108357322559181,0.5450094047801692,0.7226558603272967,0.4884156368067246,0.8274521748660998,0.49053340327484884,0.9228794836809081,0.7848773567413014,0.1809501292043757,0.0459589341754113,0.9737323871842294,0.23396088978714857,0.22320997996226777,0.5847468284806789,0.7164351541954579,0.8495899114980041,0.4990159401892559,0.25269994831704956,0.13189865637567777,0.2225845624896836,0.8495899114980041,0.4990159401892559,0.25269994831704956,0.13189865637567777,0.2225845624896836,0
530,0.8600914968035998,0.4184392320149596,0.8545519150965687,0.1596800877450555,0.10305950222829141,0.38196355180752883,0.6491617684404573,0.21078873616805827,0.5217840743189837,0.9098284250083686,0.6515641148372432,0.7127034264221325,0.9221697908338696,0.6759073258180976,0.06322685812366446,0.2367150429777054,0.02964117627041185,0.2161000227764931,0.5848752523738918,0.5543343316937556,0.049205355604064804,0.07458406182942234,0.8291296321471823,0.6550766893897416,0.2699307743322735,1
531,0.6236788095954604,0.9168939825714784,0.4752468103364552,0.6722773243876083,0.6864497000273909,0.8721315694686308,0.3212745418703228,0.6677577350673853,0.8068433966933151,0.7972281648978141,0.2367837328782073,0.24116883338587025,0.591362437702239,0.9817064579939101,0.06053020927420605,0.10381370594591177,0.6595378266724307,0.030736198811499804,0.6196212649484755,0.987910416998642,0.7199740893517287,0.3614298891057277,0.5208055413021914,0.25171583253431407,0.7554575611514912,1
532,0.5509782210629396,0.8234089686470959,0.8575334819376929,0.9624755128399508,0.35757734577627887,0.42499011553405586,0.763750522256654,0.1717770363875155,0.300132874721323,0.1250692406959053,0.6678839289407426,0.24870498516222006,0.16466570242556222,0.4933594956981925,0.7978661727975824,0.06479188985681739,0.4431605876679173,0.6298013116160354,0.8622011448751373,0.2693250482022742,0.07538385078569909,0.5528411768665459,0.9584468041668314,0.6851616374971468,0.7670749028837824,1
533,0.004510109872938983,0.803532208294744,0.9370939248001803,0.555980966325465,0.4221706730839754,0.8427206470902145,0.24743275798426656,0.4467323286724597,0.5344343820058025,0.345994918755299,0.15118159178437285,0.22778883255767546,0.640575815725315,0.7172844511102906,0.5514611790017737,0.9324213917983711,0.3232408801987846,0.5875357149580859,0.9169000941124441,0.660417670912219,0.6976885689316805,0.5579797493871635,0.03561726593547454,0.5132139496605891,0.5787916457435837,1
534,0.6135262087842451,0.6157634848295067,0.10235322836740479,0.8859271247572557,0.15923337573605378,0.32893695711939985,0.6096749717801494,0.12020273058847608,0.012031835882869935,0.8796064977316824,0.7266745460130379,0.629457365860538,0.7960848469067495,0.9512402146288218,0.5209932629186588,0.4396845836856116,0.9654879099207779,0.7589302601654181,0.3867404155355685,0.7524603242152595,0.293208624924008,0.9894607238006902,0.36289316296210006,0.1184903229811296,0.7634184178224558,1
535,0.8437619809156643,0.7183888388347378,0.4468856826762164,0.8847914107907586,0.20597885596538235,0.7087921837687635,0.2834672678818174,0.7950716725325924,0.6816340574921107,0.5732258616970975,0.7955812259232522,0.37752131037128545,0.1920409309077643,0.4017731857700969,0.10060990582641505,0.15300809519040326,0.7217835103866602,0.15479425163032123,0.7460230611503418,0.3697469469481377,0.15438083417146353,0.9842575154841723,0.2967474305028541,0.3252473209617559,0.12105844839803637,1
536,0.8063127704009123,0.932265015714409,0.28885278516232205,0.22800834453369245,0.7462548434313963,0.2805069068199906,0.45264216272459035,0.7551035834741304,0.38967070471977316,0.7855417271471732,0.858228878570619,0.9680755390186192,0.8644651349221611,0.5330243118706963,0.207968303016003,0.6847362578917063,0.7071539744896422,0.9380339917564989,0.6688978697388488,0.049900768134839235,0.8196137467579669,0.08950833278168413,0.6161861470773893,0.3515950921917197,0.293349652052907,1
537,0.6691436074925534,0.4725574552604034,0.5356372997559711,0.38721360465835564,0.3919358746753445,0.3017949255508042,0.9378426237900231,0.5451867501518288,0.18015435727402718,0.8637064346915626,0.8693152909731315,0.2443397991102111,0.027200151812884266,0.23626042295566285,0.9257378073868219,0.5279694321146104,0.38667426917540715,0.9591823755504251,0.98340313394217,0.7050503267497809,0.5507679991743326,0.28232210605853914,0.5464631696302449,0.2588848986621568,0.47314185007728293,1
538,0.379797260752221,0.3843703529035667,0.059469461135637,0.51528191943115,0.9377336432746182,0.17777403873312503,0.6756480081103388,0.8029108990409163,0.7904788534815793,0.5957069717477264,0.8887852398589094,0.8836713813214212,0.7938365097329533,0.1701172289506423,0.044682822942192835,0.5352834039880394,0.46761667968302256,0.0643018080101283,0.2962915093703071,0.5732869474154891,0.6203561628301592,0.982761518770829,0.5692492157992363,0.8002671693607714,0.253417158503499,1
539,0.7481228381392167,0.6083657812338129,0.7478525064726601,0.20561052866270202,0.3642031695614558,0.5887303783726379,0.5973305005222723,0.8352546925138241,0.5905358608341383,0.031043849802837142,0.17907016616120108,0.32593495933821326,0.4457363238137746,0.2591656019268639,0.418235039000426,0.9075232213908506,0.3734539412109946,0.199600689806825,0.9597455382405183,0.03702686143261047,0.03529154595469619,0.4543192115198307,0.37342058904005615,0.7841194663828602,0.8853818589058178,1
540,0.09434293142674088,0.639493620085934,0.8440743755509655,0.011458376318825514,0.4421762176305458,0.9896034250594903,0.3327740929307019,0.7729107161607213,0.46614761621288847,0.24169209179043716,0.6036483610698465,0.17721441685277184,0.6951670016002687,0.449544223156201,0.5644096938291682,0.12326889493447346,0.9502743820874786,0.13093313405514562,0.8128813358467061,0.862045910516466,0.3678611326716047,0.9127098570878664,0.012703746268754812,0.3113044209897847,0.7322493451860532,1
541,0.6272934880869206,0.7703414747500504,0.2910198631362404,0.10929316090418917,0.19575695912170044,0.35424037130091435,0.3053430987153788,0.3186666686696027,0.6629535697688816,0.17205572653477985,0.39903173558739635,0.9035686519329138,0.49905977713610983,0.920557613260474,0.5459463686254171,0.9250752704248406,0.3012709107005611,0.31229864795059614,0.8918368086044218,0.21392432369348247,0.5389052297094896,0.4916144228357545,0.06858041489795041,0.7294865932785791,0.1251022022352316,1
542,0.3606825272391543,0.6182765455661864,0.8020982911993092,0.24385811246351896,0.5240972073143417,0.4412705956152362,0.8394618925148274,0.24308356339512605,0.046750724154843715,0.7725229893674023,0.49839932134787557,0.8460838487661926,0.9287248231922414,0.7831484622719741,0.2184404311505287,0.5818405876162148,0.060047156605341545,0.9305235825661223,0.9646438294388671,0.3046627815891989,0.4657928547699517,0.05422800881765688,0.8672175568141721,0.45436414210125387,0.5945734840737122,1
543,0.9499520127048108,0.04118489796301594,0.6064932355095053,0.9020921430538877,0.2875469353578468,0.10421826238185095,0.8250095323249464,0.8190589020961501,0.3548828999146748,0.4908296193540014,0.07423835687345615,0.6370269163642805,0.383368845933148,0.21123206428923813,0.31882348409452677,0.07423835687345615,0.6370269163642805,0.383368845933148,0.21123206428923813,0.31882348409452677,0.7963800697760935,0.7439476083894918,0.27792796351102955,0.4419705906229926,0.2663334131411492,0
544,0.2382463975654634,0.8645081994412533,0.5467254383543468,0.33273875915408746,0.11523458659395291,0.2128739103151367,0.8516122617843912,0.761953674899266,0.3665566397018607,0.7093203405149023,0.3886199018492966,0.17685332954676058,0.22028562388275919,0.7291361788834922,0.87958599333083,0.26975861781426225,0.597544113159774,0.7163918018711699,0.41850638333557066,0.5012634109858852,0.8931727880872642,0.46145481703739955,0.4199208166160089,0.42014644809805335,0.5099827362236019,1
545,0.8375221187367019,0.19674976864803462,0.20723285569438465,0.4865060809999807,0.036789220059433636,0.38768281686176653,0.7078541606798527,0.7298431748297606,0.2264784917103687,0.03025748134458761,0.13993902295476457,0.22029474527304316,0.4235945566747238,0.15670396639391682,0.7254840453013449,0.13993902295476457,0.22029474527304316,0.4235945566747238,0.15670396639391682,0.7254840453013449,0.4967538851258382,0.7573280949878758,0.3351975936995649,0.6531482210207097,0.05824387809045761,0
546,0.5413242681804012,0.7811564859376716,0.67816588112303,0.36754643057804226,0.5121548740905916,0.23049543935468686,0.23058781983495957,0.10420141058208654,0.9965069114934714,0.33532803093936714,0.22098265711694431,0.08619235060152253,0.3108105186271529,0.4431867424330064,0.2042528915726125,0.6370668024115066,0.13158872140517242,0.8208983314171387,0.8548830945564154,0.49063528582861615,0.40951184795281936,0.19854613436513058,0.2183241772443043,0.6200640485265404,0.3215640494059959,1
547,0.8104885148818103,0.8517031846687683,0.1293575016492743,0.5882443409938316,0.14613619894912444,0.7651044900015149,0.0642134361727269,0.25527983554827094,0.2143387030807652,0.13558879133749513,0.04841806480305211,0.30928059409328235,0.1763463864102709,0.29035860738737496,0.9384543017762995,0.031054207398128808,0.5730514893003756,0.07431960007018945,0.23471830521134218,0.5028629924263435,0.6562142308426289,0.08384890579612747,0.7308269965432161,0.5724516720700501,0.4380481929329767,1
548,0.2243131513367893,0.7469185324636495,0.9799927881190807,0.4402917922741397,0.19416690462705444,0.5354230189325276,0.18101518523963422,0.824636931094731,0.07357449299942775,0.6445803376700552,0.46720497861877164,0.7247237197358729,0.3395235572425953,0.7699375231083461,0.6016796683196777,0.5262457118651939,0.5044739440773272,0.928811188725136,0.09999574577229076,0.669803022224635,0.5262457118651939,0.5044739440773272,0.928811188725136,0.09999574577229076,0.669803022224635,0
549,0.6235857363025289,0.3097541750376456,0.38158282366657115,0.7696143685219061,0.4140380274064521,0.18533506151322854,0.22423080867227918,0.2297358892986754,0.5891769533645683,0.9653180980645646,0.834975822994148,0.7880576878350195,0.19648390286156314,0.3104984602335328,0.44045878881937217,0.6956209783396928,0.98460071662646,0.902160977004401,0.7387938258780962,0.6168960859681217,0.33182885102113924,0.2734960181872338,0.28566843237195316,0.164398998953315,0.22565535049375607,1
550,0.0570787909414352,0.4991355965428653,0.6121427977827316,0.5013948049180685,0.9773106279644326,0.4853115239207384,0.9555191906989964,0.2337582232077965,0.3053827922261154,0.9034888948177034,0.9857158319113412,0.7434596584622049,0.7207522432189915,0.4909083147877338,0.8658713102731895,0.9151742315010188,0.21329195201426587,0.040349598738311454,0.24714104447414575,0.7751690804624785,0.0570787909414352,0.4991355965428653,0.6121427977827316,0.5013948049180685,0.9773106279644326,0
551,0.7504574116709807,0.38714517125138104,0.6166819108210015,0.13665995101671202,0.894233034876385,0.9335029824920232,0.4075799740159204,0.7106028738236233,0.2731372299548185,0.1454427552565154,0.8586504825724409,0.884702934249759,0.6759941706221895,0.010602816511951163,0.40717047810761375,0.21556948412123578,0.3498621615536853,0.7905119282378403,0.8186552329726617,0.9278997821403724,0.7875114961912673,0.5466844633930326,0.7212465965711538,0.6263388185919413,0.03562765613342711,1
552,0.04955609905661995,0.43652313474833715,0.7594846680495576,0.3212985247370096,0.2632305578128651,0.8429286009771889,0.04463720132610072,0.5324949288311892,0.5077764820790566,0.46766050801326764,0.01475673346489803,0.4045016791199332,0.9876029215235675,0.82853309716484,0.5513381389036844,0.4116901421380831,0.3669396857816152,0.8977951064019432,0.6716016923103371,0.05351977945535302,0.4284666797921074,0.7668410554338874,0.06935054451918732,0.8595788222468911,0.51682663062679,1
553,0.3802626023436666,0.45258468790151707,0.3505659423583777,0.13962830131730208,0.05642179041945916,0.9856910952793061,0.8689029870166786,0.07728441877779535,0.439786514031273,0.46509824144285683,0.5610576738148872,0.5853415877621165,0.1576365035166477,0.5167991719332737,0.8446116743365442,0.879975270008842,0.30270753962021923,0.9719232524768053,0.3260118381508825,0.497877978998025,0.1273057584507783,0.8908154504593466,0.8842335018762316,0.5882334730224535,0.050867246697798074,1
554,0.25999308290421264,0.19325047729576472,0.9458385884312228,0.46009713886764403,0.5923099936157596,0.09143111745861665,0.8163605580541794,0.340906937519432,0.2602254409930538,0.34028025180502464,0.9416832348899618,0.21205810087499333,0.6854479392882536,0.46504045118215986,0.0735909355949903,0.9336563782532968,0.28611181764732097,0.8036912225951109,0.6446141770708286,0.6393091895416496,0.17531954319148735,0.06454905822048296,0.3742751154314842,0.7280953312392016,0.6108594651480109,1
555,0.22976197637938356,0.36140668820431177,0.3204021670143187,0.14056172803210099,0.8259251272294279,0.9278096957329106,0.8399769896287139,0.83701682640977,0.4046708705873475,0.5585369466301946,0.26194833735445244,0.12965810261963706,0.28083360211838837,0.9503382918692765,0.871896031968412,0.25207134229125316,0.3685460664530924,0.8703379151416233,0.14495617172260067,0.17712422479539702,0.5470641867524355,0.8877679402875545,0.17830269050350467,0.4017079516557688,0.0029816140585304796,1
556,0.8919422218349117,0.33405259887719285,0.3943650297178031,0.10183130515951266,0.8474902983987744,0.8597181933553213,0.7305141265751179,0.3641694266369295,0.4969221952101498,0.27655594999690314,0.3683154454815708,0.5868711536772065,0.10490870672900376,0.6555722639003129,0.29388877889923126,0.9029219016216589,0.4823342220241442,0.42324885309341365,0.9022392835250623,0.14068805575574606,0.5122352527020941,0.014091429029696179,0.4698698643407051,0.2767219961030952,0.7550050758761377,1
557,0.13778618073172588,0.8050551970941878,0.1809296857916154,0.44853514838740105,0.1658757781065453,0.3790252423906634,0.1557587750538414,0.8701293949848373,0.5884413347316089,0.4237231427753826,0.8560764860513417,0.5259346207309388,0.6567712157070306,0.20509514467367085,0.2321330473612453,0.7634219902538084,0.5138592147167218,0.999464182381336,0.20577750612642676,0.7716071459939763,0.9863390156134586,0.21574749853838537,0.26133525015085035,0.6529628762364466,0.8103457729624906,1
558,0.2557212838086561,0.708041024427486,0.15087943796088432,0.07399353366122374,0.5986702207022383,0.43857445594397126,0.048778561035552004,0.3219919665037463,0.6619298636315958,0.29297577961627197,0.2977058437017309,0.6756573932504347,0.7173955829172839,0.07896826034948223,0.7231919839386574,0.404811025288182,0.033924808673227114,0.662521823668584,0.30341470384583347,0.64481159219663,0.7106489706564108,0.6100976996063437,0.2790675387743927,0.4511291421381449,0.7991864661510188,1
559,0.7407748208641054,0.016967563012935782,0.25235870987311126,0.6732996210312893,0.9631199827015409,0.12114562858687772,0.7531401007280698,0.8176506994254554,0.7689301833047366,0.65016403034844,0.4903928493759958,0.5125382160372418,0.7843122272636928,0.35109643323046125,0.506594439826347,0.2991421560896088,0.038969296474410164,0.827365397805295,0.757628107378311,0.8842498209159108,0.7407748208641054,0.016967563012935782,0.25235870987311126,0.6732996210312893,0.9631199827015409,0
560,0.7920774822773928,0.5409232799752645,0.1447650683681514,0.4490183210786389,0.2810239452456734,0.9336746084726804,0.008504226828141781,0.055756529535657684,0.07878562735472916,0.059105298962495945,0.5771400751109633,0.785233639582507,0.5089581922053431,0.8403283641907575,0.8750206849514335,0.0008688899439031061,0.5214056362476799,0.521294161192552,0.2342646120527585,0.4563116968075147,0.34478669326031963,0.7055763631802552,0.7046399138368098,0.3640462990593697,0.22260025713477138,1
561,0.19727161457364772,0.8177179174406717,0.13491991359268463,0.42344623194825337,0.30995020204613033,0.824226169878204,0.7535446655385007,0.85953027947498,0.941840371113146,0.7295875990756667,0.6834696039431856,0.27388922757715173,0.5178881204898813,0.335934926975033,0.745263854201472,0.2249190270336392,0.8291164091584688,0.04795580783813802,0.6580099583900328,0.14710917848509641,0.03705045778033356,0.4355931513715814,0.8060287149255604,0.4354994503992622,0.9151199260292043,1
562,0.9975937882470667,0.9604025222503013,0.5827323849571853,0.47755087032162136,0.10560444783207834,0.635649307920603,0.25456988890279386,0.05223993531001836,0.8799105200905324,0.5448917058734207,0.4294330980248603,0.20167815212587636,0.9288774759493252,0.8202494992731341,0.7112690611123824,0.4090879394249255,0.20914254390045783,0.7439148850240891,0.3069499574501927,0.6855742729631168,0.5526891357965685,0.9876816502540803,0.8440471402251327,0.2545846033976322,0.035053961574868286,1
563,0.2249147235271951,0.7235203192554465,0.5374491276443008,0.5282071776038954,0.5109637900928181,0.2249147235271951,0.7235203192554465,0.5374491276443008,0.5282071776038954,0.5109637900928181,0.8536255216574826,0.2447555441902135,0.7288183212692229,0.5126101847146697,0.6832357318627676,0.047927485792767954,0.8043272317939631,0.006129160904913222,0.792217447248054,0.8543150362843058,0.4881629962615015,0.7107465768375091,0.31564727338560006,0.5881370299701554,0.20341501448623156,0
564,0.4961654000497634,0.0003412411534191584,0.9450313046995152,0.8046253298376148,0.8959739101649187,0.6807926531986711,0.1721330448206223,0.6366009777831592,0.6186641007659502,0.4642219892897417,0.16702068293312433,0.11120980050406992,0.06542052814364996,0.039084935401983545,0.11428459669961466,0.26892158296842594,0.9769061030855509,0.591626758668785,0.9985819173797251,0.340354560987548,0.4736353608734084,0.9248878985980664,0.417671295007079,0.4948207502242189,0.426212688611575,1
565,0.767600907440979,0.4992208856592152,0.4883679591025495,0.37529004703218916,0.8339727303120168,0.7668251262301763,0.8440984682923569,0.4971473373797033,0.19958976132203,0.21384185164698322,0.2546875215915366,0.8096446963806417,0.1264872909116862,0.23284695864720562,0.25252911426634794,0.03092019277081748,0.9645435539964916,0.852710153166557,0.9867354136261981,0.9500678392875723,0.7153161336727083,0.6399679308111753,0.35932127983387274,0.130791123715425,0.5245864792287941,1
566,0.8903639185521792,0.846388512489215,0.39830474982375674,0.6429437554983395,0.7804772933910714,0.18543523430682818,0.3104042033031963,0.13261460903435307,0.12918558984011375,0.80926590268774,0.4207951872454274,0.7145322693060019,0.23581401738548569,0.18235656903709718,0.6717525845471909,0.7773599473861428,0.9872393197479575,0.5025588310253628,0.26733095942549023,0.013699981107421877,0.6739175544262147,0.18589828724566404,0.40018140228488963,0.2816292461125687,0.8132748961519167,1
567,0.15007194753800457,0.8570776085632467,0.47376978970321604,0.3265895456501603,0.9704122131471064,0.5134948400732383,0.5649796089971173,0.2985589975783214,0.4497167784899645,0.5743731292476844,0.30173938662824884,0.09755211850401546,0.11737621132604215,0.8361082795233903,0.5865018087653581,0.9157566945560626,0.6516145801272387,0.7040038484833742,0.052422928351333664,0.48821640763941854,0.5240142584055417,0.9012888488146786,0.25555664334550743,0.3623771930291757,0.9138296788927508,1
568,0.9324821193986473,0.17846043140712808,0.6605110052757167,0.7465048759499672,0.11509744712811876,0.15693764401590926,0.7097078039241462,0.9978066824326415,0.9070617238686363,0.40594835899218273,0.9415643996422726,0.8290566246415839,0.14794360176415666,0.6810855219469035,0.5589589938425874,0.6827121641939294,0.934497874547403,0.4898704671789218,0.3290414202379732,0.7823491010600805,0.18826353117891548,0.19246881763885382,0.9503443347726243,0.9856360963706101,0.1259654194177382,1
569,0.28746871201885194,0.9634882870050048,0.9293032545608186,0.5270926842603111,0.6033377499842407,0.5256587864431518,0.19442192840116623,0.9283843470983774,0.01446268954590646,0.8784582624449655,0.71594752320184,0.09229581289756594,0.7293764209995809,0.9261755435184399,0.3809042862017269,0.5552683356405724,0.5057042003250872,0.21756763562170256,0.5320799831355163,0.15248975307663903,0.5552683356405724,0.5057042003250872,0.21756763562170256,0.5320799831355163,0.15248975307663903,0
570,0.41155989496267487,0.47908660484584986,0.4519222308971538,0.7082644904004243,0.40191335010809404,0.7697944265047127,0.1878799912477841,0.503888746965167,0.6725591392824718,0.83808751051402,0.5932626665832772,0.03365722241826996,0.2559114662093015,0.24637513538280353,0.36622759134319394,0.14491872699652197,0.9557936833076571,0.7404914959123411,0.5210956705526948,0.12306019187794426,0.5165796630944527,0.09105362086323954,0.9365392098285511,0.6524341080251739,0.45513420741016575,1
571,0.7589028865864119,0.8330854374216754,0.008291016671539864,0.20294417976512968,0.916245304181261,0.5687843317192359,0.6887986841998711,0.2771178033809758,0.19573188868880587,0.949435123181122,0.6447315843759269,0.42195949369898766,0.08894088884097306,0.03329328258966979,0.4680694868958921,0.1763219475895984,0.12014743549525297,0.8164804760613426,0.4571215607651925,0.008945786534948819,0.38978884383261325,0.7181829246061787,0.919554796203135,0.7606633604107246,0.6829350977991289,1
572,0.9157646031527616,0.4756213496322147,0.8293440014188436,0.253297953865788,0.5328476872093739,0.920476310902521,0.7889106830811131,0.6667166140411739,0.2267488123218796,0.6088791716344923,0.4267981698117982,0.2764373243963024,0.5536389934060966,0.6225686867355178,0.25065051593086796,0.3753933580687847,0.6232352473137893,0.04177581539067465,0.5510706080314131,0.20516189634965032,0.24480758365449062,0.4496630190423715,0.18945968032366423,0.39417733343143646,0.009711087315253497,1
573,0.08588684865948848,0.584359998663967,0.5122813746673663,0.8303745145256773,0.6680813695790887,0.9210926694967304,0.3805200201469039,0.41449448512271503,0.23645214930362068,0.15994575368893438,0.9343189550493045,0.536689090409054,0.3339146449904634,0.38807839168671576,0.2838411790035179,0.9343189550493045,0.536689090409054,0.3339146449904634,0.38807839168671576,0.2838411790035179,0.03471545621664085,0.46624322700620036,0.20423321156354746,0.1455388216318909,0.0025443906895946666,1
574,0.40585493082430824,0.07225687853228935,0.8275271914274814,0.4569841972318358,0.10515504112126195,0.8156169140276158,0.3925353714016183,0.09512702804195905,0.8831296792086298,0.47765024526043975,0.3770178119132238,0.42442679760234947,0.27790642482975847,0.0873646425502228,0.26841803155842514,0.9230997275185601,0.5238349042797283,0.6942206224295566,0.19012848108029146,0.20708887182543678,0.8837282318196507,0.9167861414012046,0.5073598524037009,0.43208467813856233,0.6779258454864543,1
575,0.23880389694108817,0.006911617805569481,0.3004534707103582,0.49837477204013325,0.9085487120184634,0.27364170069035176,0.435205567909948,0.6635690670955952,0.2591586098503744,0.7423603145735388,0.6781208101384885,0.353672601019574,0.9978161910451936,0.3224784948425874,0.6295072785360788,0.054411478860050155,0.06696154860997328,0.31419858470132045,0.19404907959166018,0.5620298956443139,0.702639973811275,0.893057657202792,0.2593757375263741,0.1461206000522367,0.2647569632981671,1
576,0.2504107037740787,0.8451230361108036,0.6945389445299974,0.3537324572734092,0.46811786170834147,0.7832274794423089,0.08632769842781762,0.16436733570074014,0.8493040306719946,0.3087419657907732,0.31339599803157037,0.15814707786668225,0.3662480037485629,0.7863355695885281,0.5234408454583208,0.2561101967356053,0.5409506110793078,0.6785851478999184,0.6930208979651246,0.9660416351011113,0.8599458455308859,0.2501765326890535,0.9043706078756327,0.17458239363173378,0.24438535537628903,1
577,0.9189109826036872,0.9905965846439556,0.16005080348567846,0.617244163948258,0.271572490685672,0.696414251291197,0.17179281636159938,0.7049706355456955,0.7720943853791905,0.6430255756655803,0.6926508185206873,0.5308029902277979,0.7184464208487777,0.017822394526193275,0.9803785359578603,0.28058005636809946,0.16060869919069765,0.6460321864075634,0.9355277491395575,0.49209338690727744,0.6847103771598845,0.8730854922157635,0.9918910940387806,0.11517321828329241,0.1462943379788323,1
578,0.5253619319949174,0.12221131038252198,0.4100076937141821,0.2830294752333079,0.9915482391202968,0.8566277076558474,0.10791089254358943,0.441743948863053,0.9461402560685085,0.7919619299381335,0.031775841219020884,0.060818964623494676,0.364501472646399,0.6406220210527493,0.8941873462217521,0.031775841219020884,0.060818964623494676,0.364501472646399,0.6406220210527493,0.8941873462217521,0.4936782851584566,0.47688824403477115,0.6076338891023454,0.6954835280747441,0.14208131910555521,0
579,0.9098276798970353,0.9076662055022797,0.9324306301900498,0.5759418426032245,0.10261903184214471,0.6634601104825619,0.6645833251455718,0.6802796562163466,0.323463875329167,0.04152351374445973,0.6361202850559345,0.07252496965455502,0.6813503428406446,0.11749803390910807,0.16174016358595344,0.7356412251428223,0.58804633038299,0.2174493808039104,0.725542174260712,0.8548939022264973,0.044451377627470645,0.42596033623712337,0.6325207001012667,0.8845571289892937,0.2504012718408193,1
580,0.5191138419966036,0.6702084739325561,0.9339400742899382,0.434045537522598,0.6008161960031762,0.2290846198527151,0.5294348374364871,0.7919147840247208,0.5368559597031048,0.02290190772401368,0.6632813368234199,0.026042595638463117,0.5752206419680247,0.10667869724807866,0.26689369301305266,0.6047024506873064,0.26883538747251245,0.0071168829892136465,0.5626699581095213,0.3072630749954879,0.36122988691754365,0.8391872903659626,0.36012820363185216,0.9068472309235168,0.20471074434951875,1
581,0.3404648160450603,0.8363425479753014,0.24685487360033853,0.07919664386432801,0.17518763075378097,0.991896178194058,0.3647216780295883,0.6409785258287595,0.5381709888724147,0.6416571940244072,0.2523940437267935,0.17375301097001328,0.8908126675490872,0.204606503392865,0.9849897474416462,0.4353607169870032,0.38570302888779506,0.40149684927587004,0.1929588516704821,0.48951117183151205,0.8523460544145975,0.9584277947388916,0.14774488421550902,0.9354876246049678,0.9055624864050345,1
582,0.5522764526731049,0.11389570199555621,0.020830469723849276,0.6765469858691938,0.7987820985071087,0.42950364688782616,0.1445081519353465,0.832046624468149,0.27495731076084595,0.6107748838044827,0.8373406862491626,0.854857401782252,0.7082198290903413,0.05726202068669295,0.6335479244568528,0.9324225758752874,0.5290534678866384,0.12041103781965723,0.7661162535916647,0.7578543378556768,0.5549940602352166,0.6011598393817716,0.27445340724310585,0.9351789061090248,0.6213870964369363,1
583,0.9572772831997571,0.6493313960503491,0.34793833425077336,0.49763026513295483,0.5625138061722931,0.42157857306632696,0.19008880981230014,0.26500762462196303,0.0153645584863632,0.31038573917928136,0.6703239964090203,0.6570507724374461,0.7408540362821286,0.4421177509420977,0.4515776479313087,0.841798209030208,0.3255806726844319,0.3878843397090199,0.6878647373624497,0.09433484406690829,0.4537434972603702,0.17714588660300623,0.673237103408861,0.7825786105530081,0.7608906699873024,1
584,0.030056982812616928,0.1869150012531282,0.5319073247694381,0.48803977495270245,0.7063557278304621,0.9872177875768222,0.3866458200625912,0.7345145827670609,0.5968352876932996,0.3754932192927767,0.07184497630378073,0.05127454045333579,0.6845937730809568,0.13087119720200902,0.2555554833330721,0.3114041640085937,0.6932611927270502,0.4173461821873058,0.25462387339284687,0.5961576072060091,0.3114041640085937,0.6932611927270502,0.4173461821873058,0.25462387339284687,0.5961576072060091,0
585,0.2457402454711266,0.42952013713247383,0.49505689335865743,0.1215676123017776,0.3014214105544216,0.806433540338891,0.2928192904477974,0.469085693419131,0.6370973548461724,0.009703294635286408,0.05286454716143063,0.10298090200622045,0.3610981585030949,0.6248759149244812,0.6445887755876194,0.7050741059232071,0.7002054181475197,0.9099720893462799,0.15906134692198926,0.1808360353053553,0.007805861106416567,0.9319063361075342,0.5928454976043517,0.46063417421805186,0.45843271427951293,1
586,0.2267266218761237,0.8593149168620643,0.21549376804315346,0.7520860529978377,0.7310237635243205,0.5453536659315553,0.2260992895885433,0.48507314903886667,0.5778460760136325,0.05266499167315197,0.12077477458685615,0.3670200169384541,0.9695705651774836,0.6327071582369669,0.7673715967991133,0.2819425560984232,0.8683600117138217,0.8892809078440601,0.035666436584624095,0.4770471456673221,0.2819425560984232,0.8683600117138217,0.8892809078440601,0.035666436584624095,0.4770471456673221,0
587,0.43249059298660664,0.9786530812674694,0.850205531630588,0.3659896980124905,0.3874184305206222,0.6576486405379548,0.9877530516499254,0.08186405672803354,0.19050585260832742,0.3837017067100831,0.9188025123703701,0.8691751206304003,0.009137193440899138,0.2508695319467431,0.17702144736616832,0.9607208041135905,0.22482862826877492,0.19692709732454672,0.795400387823673,0.9013840234224457,0.30903713703930447,0.5671740953429794,0.8000317572779042,0.48048420493364463,0.4997621677519236,1
588,0.2628111030776584,0.4431124688135296,0.5255569909586278,0.3142207531645017,0.05269491796758441,0.06775247452699829,0.27425004118304286,0.09299360365033016,0.06496775618522421,0.23465378090106337,0.06775247452699829,0.27425004118304286,0.09299360365033016,0.06496775618522421,0.23465378090106337,0.14303561256894004,0.6664633924512137,0.2385289389819195,0.5556064875179917,0.08883056592064709,0.04093512699616664,0.5738622478910821,0.15087044445623354,0.5158318382822524,0.6695483316052708,1
