,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
495,0.9748293898374603,0.5283950924540589,0.9877891708682909,0.6668383947467119,0.6900006960027385,0.5266497506448355,0.33625334299775655,0.4147776562979558,0.33612927321624464,0.07689467783187331,0.01711318989748878,0.191264765233374,0.24415111980915172,0.4221192114159087,0.06923641333524344,0.6877545725944317,0.024462685712862364,0.3386343942657518,0.17622554483299935,0.7206650748672445,0.9748293898374603,0.5283950924540589,0.9877891708682909,0.6668383947467119,0.6900006960027385,0
496,0.6033171705779934,0.15855478357902253,0.8570762154287863,0.991994839081168,0.463562531474795,0.7336248567981604,0.8607701523835625,0.39234515910260925,0.2837068824015493,0.6870908291217939,0.9594831192952477,0.12156074759442737,0.41331411646368066,0.5396800467573192,0.8835549054672164,0.9594831192952477,0.12156074759442737,0.41331411646368066,0.5396800467573192,0.8835549054672164,0.12176244462458752,0.34258426537566267,0.42427261942904604,0.1347826132738199,0.044189160506038605,0
497,0.33568537692361233,0.6906773261826271,0.8480433204733836,0.33636207227180837,0.9165984513019981,0.33568537692361233,0.6906773261826271,0.8480433204733836,0.33636207227180837,0.9165984513019981,0.6868134295243544,0.668540848512092,0.10325355560674299,0.32615305435270536,0.2662609125820452,0.4831373911017649,0.22494473800311854,0.5621680987525076,0.3599986218824659,0.9739501254216686,0.9885444712556414,0.5126766978499268,0.4322051225837614,0.9405225512678732,0.5870564363610136,1
498,0.944003981926887,0.4710274060002302,0.49361417362923155,0.5333608328557353,0.5323215501612752,0.859736386309909,0.4112716118791986,0.9820535864425993,0.8004771957842294,0.7569560425529039,0.859736386309909,0.4112716118791986,0.9820535864425993,0.8004771957842294,0.7569560425529039,0.13196826942693018,0.11600694188303895,0.5487557342338094,0.3604716404918705,0.4477648735583981,0.473954671692269,0.140144620914604,0.16691167158400277,0.4155317840232271,0.893650307154867,0
499,0.5506470713314129,0.7232451962224185,0.15967337019071837,0.5364345383995709,0.4065854992800615,0.3430117174297266,0.45395671100605606,0.017270773722110278,0.44117657784895836,0.4275967088091036,0.5345021023674875,0.9795294551649207,0.2806158230819471,0.30630758450972706,0.47902773429236745,0.6657155382003846,0.43736219873366255,0.4886594420024767,0.17812656654352332,0.9417284158185713,0.2713209267643141,0.6271543625918609,0.8269195315107534,0.7670130956940849,0.7574562957043819,1
500,0.3555377558036311,0.0791650709015842,0.8650790513260079,0.2817491330433587,0.07948148402241884,0.3555377558036311,0.0791650709015842,0.8650790513260079,0.2817491330433587,0.07948148402241884,0.37480055406668744,0.1742348714695482,0.8265900721943213,0.3164004896238126,0.3680035381263156,0.8334701661758298,0.1992410490520642,0.40844270567740104,0.8803630607333016,0.2130780498804027,0.042205742671594715,0.9977591593951322,0.01991864159883061,0.8297642236948046,0.647751041754057,0
501,0.7609653702998881,0.7927697751963929,0.752091182505742,0.07562890218791074,0.13782870857301988,0.7609653702998881,0.7927697751963929,0.752091182505742,0.07562890218791074,0.13782870857301988,0.46200231446586415,0.45572691321618863,0.6504519288654452,0.05673932561931583,0.5976391252866475,0.7541982304834637,0.5556069920338362,0.9742216239833811,0.7504995309324632,0.8237283173312663,0.14345835433862897,0.36183021084891487,0.4055787104595636,0.6721707031449901,0.5776900745464982,0
502,0.8893866367148352,0.48559037754331213,0.46312971154271443,0.9726804453037107,0.7564892699387066,0.4122757114043508,0.421710627019767,0.053223771972264466,0.1667747426409235,0.6154041858730562,0.48372422032620377,0.4598762983530692,0.11925943363340974,0.950282308233662,0.8273418762432405,0.8920069306268159,0.49300486273029287,0.5210557658584335,0.45742130317784413,0.9837517681094032,0.07663475936972453,0.5411343898985108,0.26223599134316,0.28565706685454895,0.6337094447415127,1
503,0.9112055523160435,0.49891282768922096,0.3350048128888299,0.5078940312660294,0.9999755892421869,0.41872516386512304,0.6166302737082396,0.5821953038936601,0.05492604154210878,0.7370668206524978,0.48885546895599796,0.25722278855651615,0.370885037694629,0.7161065001502581,0.34071760949686125,0.9045499913060533,0.5780171596110434,0.2151795633677951,0.5795956590838061,0.8705597061229925,0.2534080691092203,0.949606446591389,0.9150273770324158,0.18502403108054122,0.7982545379406237,1
504,0.47046039333278344,0.007360741908822632,0.6554358238049728,0.47942608832068234,0.6876220502617645,0.5788542779935003,0.041687307121665684,0.3453641779632346,0.2697441105651379,0.7581407009859326,0.8440062732432625,0.7258835253464515,0.9780530779036187,0.641136993640953,0.9510550311174436,0.4761664111823227,0.18764698032028038,0.4024215020326384,0.08061507880561591,0.9405470760939639,0.47046039333278344,0.007360741908822632,0.6554358238049728,0.47942608832068234,0.6876220502617645,0
505,0.43050462862653593,0.860054501588808,0.11639513135446145,0.5697586033148369,0.4943907688182738,0.718006794389483,0.17225506339240948,0.10347905240103084,0.4265274191943459,0.3055842093275579,0.9978005712347378,0.06234948083010006,0.32530025395019513,0.16831590012409192,0.6341496530575982,0.7589626625508052,0.05133876561389161,0.9567104963727088,0.45154751905829305,0.6956185945440934,0.5990705495896228,0.3889457126117819,0.4809073299351734,0.5238912197773347,0.18250183416013233,1
506,0.25206151901964746,0.9630931434621872,0.24416787010518504,0.6221269032693947,0.7277414007603501,0.2991208758322921,0.1881520217354412,0.4031922015768553,0.5215252506486174,0.5325590118935993,0.562672828058895,0.03177087539584389,0.3816273857109884,0.540896283932444,0.21509869431050654,0.8825506719798956,0.7334220348158832,0.598054785955004,0.189438304539571,0.9757958568418617,0.4714873012037374,0.8415324024284327,0.7424071020077695,0.39768365384896276,0.7700123422516357,1
507,0.7484513487398524,0.12853284443316004,0.8415020734442722,0.48473040451645666,0.13818561674417285,0.5680957493123562,0.11808867425917224,0.48519233387176963,0.10380244571100505,0.6548362108953981,0.6345333393486859,0.2570377716766137,0.15031902378639572,0.8219719930039018,0.44587487521964897,0.8511893754997659,0.8100302147080173,0.3091014176183401,0.7819811341348238,0.24323347914675553,0.8511893754997659,0.8100302147080173,0.3091014176183401,0.7819811341348238,0.24323347914675553,0
508,0.5905996570783763,0.28020897680586176,0.49393591648366264,0.074064925779595,0.7122374864339366,0.6678261289654623,0.8391954608899409,0.771804066290155,0.9554640688464814,0.5761625011586251,0.3228626539627305,0.9055414359435017,0.9284982219035656,0.43996983400713074,0.08464766004702806,0.7139418134954031,0.8798292060343159,0.9792637733630866,0.7532068468687192,0.4568566079191183,0.601561734562201,0.7012150706457853,0.6581643603223399,0.08224605990591927,0.2997715934448876,1
509,0.2093583047910479,0.6973313863599793,0.5583709109587989,0.2828537857082507,0.9246370348812982,0.5172662257039511,0.6692119317566032,0.616767930662646,0.9231739096615025,0.38945608848914826,0.27768077983933437,0.35748897279126834,0.6600393164857898,0.9491366713066969,0.7368981182306154,0.946937873516732,0.7364082862169721,0.9372010107540938,0.07554200162054925,0.9771963981511411,0.6524271218002896,0.39610004067779736,0.8396968603025705,0.6872100479003469,0.12580994908088783,1
510,0.9874106866357039,0.31641813988278245,0.9480702901051903,0.09558880649947743,0.581601968727273,0.6866375530053268,0.22918547899265151,0.4466122362735889,0.8801503842255366,0.7467462649421182,0.5223650823163793,0.5837358716624844,0.002128710777086984,0.9495884056006989,0.5079880752103291,0.2625305075030334,0.21219689260673424,0.2867986389568976,0.8707690923937073,0.11293643747403614,0.9191449363977962,0.8775830888443148,0.13070070136346912,0.4752088248731531,0.7971017470617038,1
511,0.5317860525187446,0.8742767114683762,0.41140165202243284,0.6390584314493717,0.7699336860830442,0.19584452923506857,0.10754869414963886,0.5615391786370431,0.5519667975231459,0.6690810895723448,0.18290818674242304,0.7771278294422095,0.5730573015515757,0.8469018222601512,0.9873240769352871,0.4043356060460467,0.1329714366451058,0.14227280403210185,0.8197372311321084,0.4200782975970686,0.5170580522000774,0.9090837556606867,0.018218224499309765,0.013870751909168866,0.32751773980113863,1
512,0.29105313758104556,0.7818335450652091,0.1045780203724418,0.9928921789766584,0.5189828965079981,0.5359592864665762,0.640074187643208,0.1166467742084456,0.20072088573864721,0.30705671495339615,0.6980390358136901,0.7365688411645284,0.7274032260709029,0.9645683459241422,0.1333841115591785,0.9019949173239786,0.16462392518253754,0.9907347238028018,0.06333443821245743,0.03352834894064083,0.29105313758104556,0.7818335450652091,0.1045780203724418,0.9928921789766584,0.5189828965079981,0
513,0.5749107460795129,0.7754376186315936,0.023072756825815777,0.020190407723735815,0.6862458966418639,0.2666203005226573,0.8750936116273319,0.3505085120667124,0.9167593964531632,0.3200862350065474,0.4375393851707078,0.7172438749698533,0.2740524656219545,0.4039052476928606,0.9368267832358711,0.17708874606483405,0.25943602402485566,0.9254156483594902,0.8164725068444032,0.7753352932675909,0.4192107645912856,0.3673899585658995,0.994870939234794,0.49220212564190235,0.19828415049549808,1
514,0.239684838390131,0.3015645124338685,0.4097592256453201,0.523117085998497,0.6573232824494818,0.9310573194732331,0.8578561513879264,0.02960118678135304,0.08382430603084479,0.7311217238439455,0.39028967698907646,0.841996706873883,0.14363448923086242,0.030749023652445806,0.5275367824588517,0.3181932120032265,0.2167415743140041,0.3371496046080722,0.9101038198985681,0.03854540819967611,0.33155368557535725,0.2626853036569413,0.1369300493175687,0.16867318658447428,0.49938602447449243,1
515,0.44679814050253264,0.8073467052533929,0.43065676703162614,0.3569599108153725,0.8236068733144027,0.9767240761566247,0.6451844661898747,0.9639467563890383,0.3365352901378752,0.6178039434719713,0.7301284036001846,0.8478978614744663,0.10907141881913918,0.21584782650790713,0.24629580953637742,0.7268655689895367,0.17332432369091766,0.1612210684179728,0.8900350536893915,0.10159718651219807,0.9685527131747609,0.1250921515445581,0.7121572827508112,0.25775030683095856,0.34335667691830474,1
516,0.9140012873088044,0.1900376236496082,0.18215395340369678,0.9905925024493416,0.3451885006309976,0.28885178112342835,0.5651927382188366,0.07908566968212116,0.7070228815223017,0.6457183227131775,0.7036995110140475,0.3350677089465285,0.07386050874522088,0.8956360475058517,0.9695379103620274,0.2193341413062886,0.9644541336712159,0.4991597492541393,0.5539353461491482,0.6588070616194706,0.24466645278943178,0.49456776922043644,0.30533552599465574,0.5545719898434899,0.45297150755260607,1
517,0.1834790809786998,0.8359766894122388,0.6340848029783006,0.313510747901247,0.6561986343624837,0.0955110516763844,0.42531632592330104,0.929829679546201,0.05268496987447013,0.4162761785097886,0.8836124878025516,0.29198232203167773,0.6029321172959542,0.1382580307119715,0.530433758739055,0.9346516013773912,0.5902760410863562,0.07085054072315267,0.6578054158326696,0.014227687721375504,0.2010388197669336,0.3693042556398456,0.32219827154453273,0.548721671933973,0.7655512047695494,1
518,0.017882168546477617,0.3467387049925096,0.3314143853972292,0.6579554317609111,0.04539663402221805,0.572192794385659,0.4578577808628158,0.23001039181233118,0.7052045655778167,0.5779001187399742,0.14004218636525767,0.2683149426102509,0.042350709635152084,0.24653874943480458,0.5113606955354019,0.4524669118435197,0.12200533081432996,0.37562699805746647,0.1301811666362882,0.04463557167500687,0.4524669118435197,0.12200533081432996,0.37562699805746647,0.1301811666362882,0.04463557167500687,0
519,0.3277328659631146,0.741978396120887,0.10246505910005221,0.8236534256422534,0.19914397919342552,0.9314957979768139,0.006817667600089949,0.06505149883846095,0.646021901499273,0.3647878843440906,0.8176252174708952,0.019688464789849314,0.3522854999580697,0.5293808107264036,0.32488178311179416,0.5214548326047764,0.7694258544218351,0.18765766917653315,0.38430290284028623,0.4049332791944176,0.7638275691420483,0.0364550676394767,0.9550601852577975,0.4361138698968007,0.8315586125054734,1
520,0.5264836865724885,0.34251732230525134,0.9033058667446024,0.1793704351847244,0.9468607990525354,0.007252415782887267,0.6508222713263808,0.3831321608660213,0.93704696947679,0.20994169075415126,0.8882017074358461,0.39368521749861485,0.9142400271833777,0.6066728652622354,0.7307635798870407,0.4325666500998512,0.004737632312316387,0.6765289103650328,0.5286958228587425,0.787829781937267,0.5279245601238552,0.18872450874687596,0.5763099749001324,0.39457493979838143,0.1361768690238485,1
521,0.08041485527137227,0.9434047561221449,0.9544644296440571,0.4433900745269127,0.8685454147590906,0.8404952593822144,0.7230902394827584,0.9180817682828423,0.5476614367555366,0.25580205565861835,0.36006738586670006,0.2442188814658286,0.00936580640043816,0.34935662415631263,0.062476063802688775,0.0014521494283777914,0.4867830535658212,0.7953661334971117,0.09268598276381901,0.16810628981947218,0.19859605877181719,0.6832542272639813,0.5162810571642754,0.0019358386337393618,0.4173129904431766,1
522,0.522255752160195,0.23895940579486197,0.45584070297509394,0.8851103292600228,0.5574577102284737,0.24248386457183546,0.023809910429692493,0.6856101341689752,0.38602112968648505,0.6366224245544915,0.4879629074547167,0.4098977957202299,0.20325017941256307,0.3829394786220961,0.056248571128099334,0.035503257516988795,0.16939809001510753,0.8987185234911307,0.8277931872628468,0.9659289863328864,0.7962702090153378,0.9253343399333144,0.49090226948346793,0.053341888142186544,0.3694018358316311,1
523,0.11199878228269966,0.08096070948603573,0.2740154821128248,0.2943701567479261,0.8585072247879637,0.395155964783227,0.6517181329161366,0.5680411334646727,0.6656920639520189,0.8564922876148827,0.00700181874301431,0.4910010912498918,0.6523056567244627,0.8525765824928995,0.2519022334654393,0.9141417748219565,0.19951319565342462,0.5158575113283149,0.5858247576906059,0.8942986027254182,0.11199878228269966,0.08096070948603573,0.2740154821128248,0.2943701567479261,0.8585072247879637,0
524,0.7399432619003686,0.0066132418264628345,0.277288398342477,0.41027284511436735,0.3372519928839788,0.46843999293475624,0.329912091051936,0.19678719386247578,0.126663419851614,0.9048744938997778,0.9701593776915918,0.03083780623585275,0.5764762542627565,0.30715859967357306,0.5662904362592681,0.5466651139221214,0.625450481999101,0.6690960643742675,0.3661838303103603,0.30170912546084083,0.3196220827326789,0.3267978130482201,0.11462154095979094,0.38959133569944115,0.6546170427347503,1
525,0.33823970762970457,0.5951474251025182,0.7423761750267573,0.9908276507826422,0.16950716883147354,0.28577907744703857,0.1524491879796439,0.4080006687708585,0.5628473210032943,0.16466173645757798,0.9607343349266148,0.39610792749389556,0.6136147700063512,0.8293599777377124,0.4164895754736382,0.2732616043268188,0.3409005538580746,0.1528669935313718,0.90733993194361,0.8842482855385627,0.6255677516496041,0.8316462357687,0.29746115866173817,0.2816560513676005,0.3701817734235717,1
526,0.36658624039991916,0.20754423149890755,0.8117241275532493,0.21238885160456866,0.2983445646565662,0.1697758169425857,0.25721701344185754,0.8146706770643578,0.5271015550158592,0.12158283479435283,0.0005792046979909982,0.7983073148891549,0.5360308245579326,0.664326215440358,0.9415662740980696,0.3862526197470476,0.7571272038178475,0.3963700236113751,0.29861330464454217,0.6862856550408912,0.5314264116297296,0.8693681743300028,0.15676763655291026,0.7518107342228754,0.25981296291648726,1
527,0.3799196549639767,0.9150767290426389,0.1362213116769968,0.047496591572592006,0.4099099874685449,0.2465181884402221,0.22086505421614866,0.6526898334307835,0.39984963852839817,0.2673736219639403,0.6277034083457274,0.11435320171746377,0.32426499854613466,0.409605018132177,0.639766177892734,0.4746258587112251,0.8871521067584579,0.426457252191199,0.40939632297220174,0.377573317474837,0.18198908534537217,0.15735167933870142,0.6619980222138749,0.42632113133053173,0.24461140407507764,1
528,0.9171048002380976,0.2077107363665487,0.05386316524898105,0.9393898310107217,0.017425427400871163,0.5159867453805859,0.05913040430102179,0.39811904991910707,0.8420666706613417,0.7450310826302066,0.5457478056349203,0.6937971225351501,0.6618194484936585,0.38529503846452207,0.7573020780999644,0.031928053016790914,0.9687658357272426,0.1585990722705699,0.7149823716294197,0.26212454773286054,0.35097168154062364,0.29056131023335674,0.41779246909888557,0.09456792917188972,0.6526264579958057,1
529,0.40897059874827923,0.6746811828864681,0.6856957479960736,0.21874263897947754,0.8098383906850712,0.3052924840318133,0.05288293365914987,0.3049506898500639,0.7533666835462862,0.7407835228738265,0.2958292528811679,0.05567151663359515,0.6754562217381544,0.37782571320649283,0.4461627849683443,0.609528009836614,0.6801387419881232,0.5151589455020518,0.3330448853400606,0.9666036013728422,0.7896172518137742,0.034300834870575225,0.3407702252370247,0.7382833094495446,0.2858401271593972,1
530,0.6142006500878062,0.4349198506225328,0.4712693379488089,0.4018057299210369,0.5055183593963556,0.11797143467517501,0.2016948521574442,0.8305871108827938,0.3130337539823437,0.8165967490218976,0.6877060591027397,0.5455408345076611,0.3110505898709215,0.7258238738895788,0.9553598032103429,0.5046992088983888,0.6064322728807092,0.9510906899433579,0.46901251293174984,0.22329674573757474,0.13229099620203322,0.7668689890984333,0.7569430753778742,0.9186198594231221,0.7759472289088448,1
531,0.43022537951901785,0.7223335584839778,0.050214631928979236,0.6238185521622495,0.12128391847333819,0.9759328724049646,0.6889997438587109,0.2204958577680366,0.7105763746725955,0.36379689612073773,0.9759328724049646,0.6889997438587109,0.2204958577680366,0.7105763746725955,0.36379689612073773,0.29347792595045297,0.16226680667679216,0.18510078376208183,0.9067276827626461,0.46828399300403545,0.8068843494688017,0.20285327232723416,0.021667125778418783,0.8678907680726995,0.0158255710461227,0
532,0.9407106573245139,0.3112718497996766,0.3867970118390728,0.15635490174968658,0.9747474422683047,0.054181888610464135,0.2710549488067484,0.33142177393204175,0.7990686762055756,0.5169812531420179,0.5382965321713474,0.44242055158101645,0.5341785887210401,0.652611690701955,0.46113678692392546,0.3040309542223466,0.6673832460327429,0.2139890178159184,0.38840689222246516,0.530226551873309,0.2326926011004702,0.7316769021775092,0.3639139069134467,0.5170628467387155,0.12442994381002215,1
533,0.17521946579853687,0.38049138282224926,0.13673455032400395,0.22749583213577007,0.3071688432169992,0.1632970283651778,0.11421801243968321,0.1760499467508112,0.4248564852123665,0.6259120149405923,0.1632970283651778,0.11421801243968321,0.1760499467508112,0.4248564852123665,0.6259120149405923,0.1928813356303163,0.6814533639163991,0.06406704820557163,0.16993321318861654,0.5471791741608364,0.14125763638341537,0.7607958567739874,0.547085552177605,0.18529694988927226,0.26862616090666336,0
534,0.9267145899858941,0.6049403536403591,0.40293641102625666,0.2652404797034109,0.22049266648318488,0.6248260521195262,0.10132740556593645,0.6434503708865126,0.5111907513631917,0.979446272988,0.3921975274373427,0.5433306130172938,0.27578222504251615,0.804463196421472,0.5880880752782986,0.8601010891507576,0.807467943303316,0.2798379769828694,0.15444036599267752,0.03530701205191911,0.2785791984713283,0.9985919005919701,0.38530961121022456,0.6851049519283694,0.2471948898802251,1
535,0.19179976975715374,0.9695347744392798,0.8119265430151749,0.9095502824500142,0.247730859491765,0.7286664662321175,0.8103970264408429,0.9541963314378449,0.7597902669861384,0.5884307198744101,0.41389865069896736,0.6928547729661105,0.4621881550932523,0.989300846497088,0.7772912896046681,0.8156940092255535,0.5866064087987813,0.6490468197305767,0.9947936946095769,0.12027860690004977,0.9817986408741232,0.24838975166561106,0.003052328742323196,0.2257037980981138,0.32983582173309445,1
536,0.9792829323579708,0.30173650826654574,0.9803731079706476,0.44903530569412775,0.7449301989239066,0.824730633751223,0.6157986798597399,0.0844561809658374,0.7646561620374533,0.29957430281280384,0.38958870013200186,0.8877200982970482,0.7453746769353649,0.12302753547000811,0.31384271017352505,0.8964180794201446,0.7060071758900834,0.8461669608549118,0.7187057137407581,0.4651210494698189,0.7091653126644281,0.42945750411941985,0.48024797883364656,0.8556848084237587,0.8795902845029298,1
537,0.009274691823102477,0.24488365461144634,0.38589035284499495,0.6712298305589675,0.6893286842805963,0.43944407185385714,0.5521041898435862,0.9213840587516793,0.4870027060714839,0.9871778512161288,0.7780578996052361,0.009109124920603784,0.12119349396002188,0.5297237841886482,0.8857155296082102,0.029713437920809715,0.4536747185256992,0.46703836385626885,0.0911975603611529,0.7941328731885755,0.27473900583055555,0.9566272767062294,0.6773437154744973,0.8639100158251201,0.9653863881264076,1
538,0.23130572111598113,0.3213713967274271,0.9091724795139219,0.9771342336098703,0.7898801486493922,0.42584857988032876,0.2691262019463134,0.19992717683014738,0.843335125207883,0.05746956741125342,0.11567959135240169,0.5246821607221137,0.38071116011351425,0.37382880066247826,0.5677243212683483,0.4038024108297865,0.7384518400787118,0.3979800080525977,0.4446618956830264,0.43633739577776465,0.4038024108297865,0.7384518400787118,0.3979800080525977,0.4446618956830264,0.43633739577776465,0
539,0.6837305071686612,0.960533037278298,0.4562295147998594,0.4501865589485615,0.08279512099020125,0.7417667694197541,0.42807723337690085,0.9462351568784221,0.1049447699564453,0.45719072909138436,0.9652688840644665,0.5845716122159236,0.19374797711949443,0.6236565765793388,0.4551505147161222,0.1824124963733056,0.5093686343368825,0.5049369919071828,0.5466812699326637,0.4022340776603921,0.6837305071686612,0.960533037278298,0.4562295147998594,0.4501865589485615,0.08279512099020125,0
540,0.5273441613194695,0.24814799103638696,0.8695015978968985,0.4044772920443137,0.03571929716167099,0.8533436237172792,0.42552807907809753,0.20559220502655473,0.4325833321618183,0.3879816700193801,0.17535650176101913,0.9287141394319103,0.2132850833192358,0.9187020563261973,0.011941034813146567,0.3447621932668422,0.5802333109990813,0.23463780752935348,0.9564212774667673,0.9967057981736431,0.9439048912350629,0.7125941871252117,0.42059376842554397,0.3637026339400139,0.7379523507030108,1
541,0.08818821623206397,0.281013271834732,0.9899611431741613,0.6607393659231515,0.7616449650473478,0.7882428376843342,0.09947309862388254,0.965475836845029,0.5631735335155901,0.9620150321299221,0.3191430857103048,0.36123157221266167,0.9558078537322637,0.8764369652064269,0.0017363208156816468,0.5240612822465323,0.35476183742524825,0.2583096194840667,0.5496067983084804,0.7697179389734051,0.5240612822465323,0.35476183742524825,0.2583096194840667,0.5496067983084804,0.7697179389734051,0
542,0.19449063445392434,0.899115802151633,0.43453799938977666,0.7041280316314679,0.5136511174276983,0.22471135726186187,0.30217052031371516,0.7212595084540931,0.21995064214603632,0.2524267789473581,0.5419473065752782,0.5638585157453223,0.25165668802946994,0.8246561578918622,0.20686554318802197,0.4354582676938179,0.3847284541302728,0.376393239646549,0.3337908142698883,0.45306700824448065,0.704419080571472,0.016091405450940344,0.741355350106658,0.4805640329087504,0.4873805366436219,1
543,0.06898730067813019,0.6876235334944893,0.5443626957498453,0.561761364001518,0.406672458298996,0.7340614789006318,0.03615246800615579,0.29124752116910757,0.03925380698547187,0.4258223214342146,0.5703521771696891,0.9024247735581389,0.27441294319112863,0.6583940239775594,0.2887803995596372,0.5703521771696891,0.9024247735581389,0.27441294319112863,0.6583940239775594,0.2887803995596372,0.9896821026680291,0.763114304084747,0.4557119017543023,0.8583713761499092,0.37495509960626905,0
544,0.7837051684518762,0.22957141627029398,0.4825358846985962,0.35674044202697497,0.43485999421489263,0.8914132075128522,0.6029142155402291,0.2993016636141014,0.4818016620907061,0.4883574277559427,0.929759669756784,0.23910364374572957,0.8612634621604137,0.5262933688330946,0.5695196363235461,0.01983842918039691,0.6176256766520667,0.8156290121334114,0.8290087164854508,0.24295607276999287,0.912953697775548,0.18103522206298495,0.30117255374780183,0.35601991379097486,0.18984838185873076,1
545,0.036734546637850696,0.33608861406509594,0.6393842374579712,0.9584590819585929,0.9802960418009962,0.9406088906543818,0.1704485372533301,0.899334175867754,0.6928328054667078,0.5828683339633967,0.13740185415174822,0.14490083328426806,0.8652640517844729,0.6768440835620904,0.6977989402183556,0.9776252863727152,0.2580307853489895,0.08143719059233323,0.7712363725835364,0.6244998555828668,0.8681680622744938,0.4188951903347563,0.7185766768525208,0.48220647880721945,0.8594164922829474,1
546,0.0663187232249598,0.18986806247406118,0.9466326550165389,0.8317348684534092,0.6182130001519819,0.8884446573798613,0.40429079150698866,0.18597772210945962,0.8234613844981677,0.2286378931035833,0.20850514010169963,0.8628279902461184,0.5291158464104084,0.15066942573513564,0.6521469367112713,0.30174289302133184,0.6063509902357276,0.8777567544263193,0.1644307968691774,0.4450815094840228,0.31474708451743816,0.28019463811592504,0.718386200646842,0.4655083728450118,0.21341544881794394,1
547,0.7265638735708688,0.03704702797154369,0.8890590963792638,0.041793446643058174,0.06983855459957589,0.6419840660612534,0.5624303865687496,0.3092096955473421,0.37391291804327564,0.652706989645748,0.8518449798374261,0.7023504334649351,0.39115729262322063,0.5719157670455809,0.764168494673827,0.10156363291094583,0.029869340185622373,0.04394185416008756,0.7871004946898555,0.3409426788428227,0.7329953349366642,0.755029004830736,0.6204011570497764,0.07841301025143621,0.6814609630654511,1
548,0.851300223461286,0.8726606429157236,0.4729450641197277,0.35921028823583145,0.2616744763101406,0.3471647463382286,0.9328294231770524,0.728661071055233,0.7765611310312892,0.9554383048008938,0.4426524261233322,0.747866310984006,0.16393144854840402,0.7522263931745009,0.005340411450953875,0.444236703640572,0.8955255967136962,0.963271518469397,0.5687048743529081,0.10608831477216907,0.851300223461286,0.8726606429157236,0.4729450641197277,0.35921028823583145,0.2616744763101406,0
549,0.1488161743759293,0.6178615411688422,0.6491850720983913,0.8356343281301782,0.6484129278657038,0.09222488079158842,0.07232905475598395,0.7276885215991007,0.9490347459430946,0.6714992005784218,0.47717179168421253,0.8429369421042623,0.2955082187721225,0.9038246050778278,0.3776155364334117,0.6512624261889918,0.43900873196831125,0.2748499466741795,0.11766958336169864,0.4685595350991768,0.9491120415058146,0.009407856308313312,0.5223484060189674,0.9377987240677965,0.01492117919494429,1
550,0.9587256873471297,0.7185569162282404,0.46408251488846153,0.3035296323210066,0.4607755946053532,0.2524847483624202,0.8155683646238296,0.2993671511270014,0.1095314890788297,0.726740688389066,0.3882194202436896,0.8438965670882134,0.25356442909135735,0.5088370965194942,0.7274031642524832,0.04622565395037381,0.35943042133062664,0.7702044658216145,0.2913804892703489,0.10316594029366322,0.12615139174260004,0.07943817104945639,0.6109612261108195,0.5931908086943367,0.582729774125102,1
551,0.32149790973907877,0.459534952403462,0.8681979761047176,0.4107619116177662,0.8828946102233853,0.4840327159696046,0.41791037861173885,0.6242007614512675,0.6006494015519976,0.4284669063382548,0.4054911884480017,0.6358650823443943,0.5882300502448143,0.3272610032019856,0.5355398810167697,0.09336926395578926,0.36301487358710893,0.549237880266418,0.7107424102737528,0.6030110124077903,0.9024856587509582,0.04678256658600466,0.345173709615905,0.4113129019387378,0.9103903689536382,1
552,0.3276341641573599,0.40841286340458394,0.2248501272944019,0.6635729901517824,0.27839758060306674,0.3276341641573599,0.40841286340458394,0.2248501272944019,0.6635729901517824,0.27839758060306674,0.9214793937435536,0.6351638731887663,0.1283870445804931,0.42730692613776533,0.10864598932021363,0.8385710602759455,0.10793742083641,0.6376626315333398,0.7372192914817199,0.7327150017761489,0.6610269733005136,0.6143858163935674,0.6206862629912122,0.695801047794074,0.9085251505343297,0
553,0.879330956486772,0.06648112292011554,0.6765621504179178,0.5808352317751215,0.5589470981191007,0.3703139890947863,0.33802137799427356,0.5455161640408928,0.28212547343170213,0.2794146463062065,0.07491503914701969,0.46760893039844187,0.3695258055415256,0.577687837019876,0.7995447668726607,0.8741324354163685,0.6414678750312608,0.1307561709986228,0.6358966665880262,0.8742027327127471,0.27884539621216486,0.8218709818392913,0.9005481818574623,0.16790990970162423,0.6991620862043816,1
554,0.6314039443282782,0.4440924035328314,0.8220766706815619,0.8897490508562984,0.13212964975323627,0.12566752423542626,0.8076776760413975,0.07464070754700303,0.8817529457744552,0.7257785665126513,0.36785511987427033,0.3338259642086765,0.9342379546923992,0.332837178451289,0.9225739412220507,0.9894662042759761,0.9944888741095255,0.839735824153847,0.6214077375033973,0.19567931997503607,0.6314039443282782,0.4440924035328314,0.8220766706815619,0.8897490508562984,0.13212964975323627,0
555,0.969917618491882,0.8452851131245203,0.21269919872711562,0.26875433393144166,0.9247133435177609,0.9267523367926187,0.8724721042314563,0.8454314793861398,0.6286256862872661,0.5856587450468083,0.9365768181357763,0.3983202133645455,0.1296934251583416,0.7555384821466141,0.027777915166726563,0.07831838998182472,0.7723104438526924,0.4407624865356342,0.3306738268145716,0.9943934575424727,0.7841254447217086,0.9326082408757753,0.8639856421358583,0.3360780038713498,0.388772044837697,1
